apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.014+89_MGA.2M12510256+2710357,apo25m.014+89_MGA.2M12510256+2710357,none,apStar-dr17-2M12510256+2710357.fits,2M12510256+2710357,apo25m,2307,014+89_MGA,192.76067,27.176598,184.168818436902,89.8996823992506,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,16,1,258.5629,0,0,-10.30757,0,0.02721317,6332.445,4.557741,-0.2540562,0,0,23.37066,17.97142,0,1,3961615062884335232,3.33386,0.0176205,-0.2328112,0.0165225,0.4067919,0.0163052,10.5491,10.8138,10.1269,-9.66272,0.334149,297.3041,295.8531,298.8712,297.6595,296.3153,299.0586,15036388382842,2M12510256+2710357,apo25m.014+89_MGA.2M12510256+2710357,apogee.apo25m.stars.014+89_MGA.2M12510256+2710357,apogee.apo25m.synspec.014+89_MGA.2M12510256+2710357,6119.533,32.68621,0,6265.7,4.208562,0.0188524,0,4.2281,1.18223,0,7.014068,0.14491,0.00406507,0,-0.0303427,0.007200968,0,2.902218,Fd_b,0,0.00758584,0.05283471,0.04458344,6265.7,4.2281,0.072702,0.14491,-0.1088,0.17237,-0.033988,-0.1088,0,0.17237,32,-0.08546101,0.03797462,0,-0.099094,0.02855144,0,-0.21793,0.1186698,288,0.1284129,0.0849256,0,-0.0978404,0.1215479,0,-0.0346315,0.01063555,0,0.154496,0.01218085,0,0.08053009,0.01138534,0,-9999,0.1034898,2,-0.0680365,0.03661355,0,-0.1271861,0.03649176,0,-0.006887004,0.009861261,0,-9999,-9999,1,-9999,-9999,64,0.03291056,0.1248556,0,-0.2666737,0.05242277,0,0.04881252,0.009053773,0,0.145,0.004382449,0,-9999,-9999,64,-0.01423,0.008644623,0,-9999,0.04834968,2,-9999,-9999,2,-0.085371,0.008179792,-0.099004,0.008275083,-0.21784,0.1186002,0.12381,0.002693641,-0.031304,0.001758351,-0.10183,0.003072247,0.28707,0.001520395,0.0074771,0.002886001,0.015973,0.001719389,-0.040879,0.002969545,-0.077009,0.001799055,0.062487,0.0027924,-0.74957,0.003966611,-0.23753,0.003322198,0.21278,0.001568981,0.040868,0.001699294,0.04113,0.001699088,0.145,0.00161756,0.20922,0.001571401,0.12842,0.001630061,0.042868,0.001697645,-9999,-9999,0.1258,0.001632054,0.23839,0.001551934,-9999,-9999,0.23839,0.001551934
apogee.apo25m.stars.319+88_MGA.2M12515048+2538224,apo25m.319+88_MGA.2M12515048+2538224,none,apStar-dr17-2M12515048+2538224.fits,2M12515048+2538224,apo25m,2647,319+88_MGA,192.96036,25.639561,306.426614172801,88.5084646366537,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,1,530.0689,0,0,-18.83439,0,0.02265614,6252.071,4.515646,-0.4219412,0,0,22.47906,18.05811,0,1,3958078002697306880,6.534533,0.0188011,1.419431,0.0194854,-45.65585,0.0190604,9.70817,9.96496,9.28848,-18.9021,0.556216,152.3894,151.961,152.8672,152.4149,152.0235,152.8148,15033351262644,2M12515048+2538224,apo25m.014+89_MGA.2M12515048+2538224,apogee.apo25m.stars.014+89_MGA.2M12515048+2538224,apogee.apo25m.synspec.014+89_MGA.2M12515048+2538224,6087.1,35.58872,0,6212.6,4.240445,0.02209809,0,4.2873,1.026011,0,6.4756,-0.046608,0.004890915,0,8.139992E-05,0.008257308,0,1.898279,Fd_c,0,0.02102742,0.05656109,0.0396593,6212.6,4.2873,0.011152,-0.046608,0.02244,0.318,-0.0035639,0.02244,0,0.318,32,0.0123839,0.04526901,0,0.043019,0.03268306,0,-0.032619,0.07730667,288,0.0933869,0.09503242,0,-0.1396744,0.1573481,0,-0.02907849,0.01175701,0,0.08013999,0.0131633,0,0.09234199,0.01240979,0,-9999,0.1179324,2,0.0227335,0.04212187,0,-0.0514251,0.04056662,0,-0.002983,0.01174689,0,-0.591787,0.08280816,256,-9999,-9999,64,-0.04930145,0.142635,0,-0.8397297,0.06459791,0,0.01227451,0.01186186,0,-0.050092,0.005284423,0,-9999,-9999,64,0.001148,0.01057867,0,-9999,0.07240039,2,-9999,-9999,2,0.0088999,0.008363432,0.039535,0.008141069,-0.036103,0.0771518,0.08521,0.002943399,-0.26823,0.001955914,-0.099851,0.003268486,0.017622,0.001684785,0.015715,0.003065387,-0.13406,0.00182173,0.046317,0.003011163,-0.19634,0.001883773,0.062817,0.002982214,-0.54834,0.004290688,0.12768,0.002873186,-0.064524,0.001755278,-0.72728,0.002488875,-0.1905,0.001877951,-0.050092,0.001742096,-0.078933,0.001768644,-0.051294,0.001743187,-0.30093,0.001990929,-9999,-9999,0.19111,0.00155245,-0.093683,0.001782582,-9999,-9999,-0.093683,0.001782582
apogee.apo25m.stars.062+88_MGA.2M12515647+2806516,apo25m.062+88_MGA.2M12515647+2806516,none,apStar-dr17-2M12515647+2806516.fits,2M12515647+2806516,apo25m,2444,062+88_MGA,192.985328,28.114349,116.511064456306,89.0077327298865,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,16,2,360.6389,0,0,-17.85783,0.03181497,0.02555727,6219.46,4.342087,-0.3477573,0,0,21.3708,17.36045,0,1,3961967696879300736,3.66355,0.0186698,-4.132424,0.0176579,-34.11605,0.0168101,9.84833,10.1479,9.38118,-17.6369,0.39536,270.7478,269.5052,271.8576,270.6921,269.4054,271.8746,15034366238600,2M12515647+2806516,apo25m.014+89_MGA.2M12515647+2806516,apogee.apo25m.stars.014+89_MGA.2M12515647+2806516,apogee.apo25m.synspec.014+89_MGA.2M12515647+2806516,5852.595,30.28424,0,5940.2,3.856857,0.02209349,0,3.8515,1.511228,0,3.469445,-0.085898,0.005313624,0,0.0119441,0.007583661,0,2.296519,Fd_a,0,0.004258717,0.03540058,0.03114187,5940.2,3.8515,0.17933,-0.085898,-0.029103,0.18084,0.0082988,-0.029103,0,0.18084,32,-0.02232499,0.03780277,0,-0.0004517958,0.03180136,0,0.067393,0.04050722,32,0.011654,0.06815011,0,-0.1195004,0.141872,0,0.04073651,0.0120461,0,0.151105,0.0138051,0,0.0812596,0.01245454,0,-9999,0.1029316,2,-0.007091492,0.04390318,0,-0.02744111,0.03726723,0,-0.027767,0.01192652,0,-0.6521329,0.06937806,256,-9999,-9999,64,-0.1329534,0.1195076,0,-0.3092457,0.05931438,0,0.05205851,0.01282523,0,-0.087746,0.005723408,0,-9999,-9999,64,0.05408,0.01118408,0,-9999,0.07483055,2,-9999,-9999,2,-0.024173,0.008782483,-0.0022998,0.008593544,0.065545,0.04015719,0.0051131,0.003118333,-0.28571,0.001813395,-0.0284,0.003182295,0.050933,0.001534666,0.0062686,0.003116152,-0.16772,0.00170681,0.018128,0.003093606,-0.21001,0.001744162,0.039669,0.003052933,-0.60705,0.004509878,-0.10444,0.003325658,-0.18583,0.001722788,-0.23445,0.001765729,-0.18837,0.001725051,-0.087746,0.001637712,-0.23026,0.001762016,-0.036016,0.001596496,-0.61077,0.002165456,-9999,-9999,-0.34957,0.00187859,0.032716,0.00154732,-9999,-9999,0.032716,0.00154732
apogee.apo25m.stars.010+60.2M14473740+1135155,apo25m.010+60.2M14473740+1135155,none,apStar-dr17-2M14473740+1135155.fits,2M14473740+1135155,apo25m,4493,010+60,221.905844,11.587655,8.93380819609773,58.6259011118846,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,367.2422,0,0,10.05383,0.2124026,0.04451649,6174.15,4.318223,-0.8881966,0,0,23.63774,18.27729,0,1,1175399443584763904,4.919681,0.0213101,31.25088,0.0237736,31.49599,0.0196453,10.1634,10.3907,9.78091,9.08315,0.813786,201.8074,200.9061,202.5677,201.7771,200.8726,202.5525,15198221983220,2M14473740+1135155,apo25m.010+60.2M14473740+1135155,apogee.apo25m.stars.010+60.2M14473740+1135155,apogee.apo25m.synspec.010+60.2M14473740+1135155,6251.621,49.32185,0,6373.1,4.209095,0.03029234,0,4.1829,0.7972821,0,8.149482,-0.38828,0.006510758,0,0.0471193,0.01177254,0,1.75033,Fd_c,0,0,0,0,6373.1,4.1829,-0.098388,-0.38828,0.010387,0.05703,0.043474,0.010387,0,0.05703,32,0.02514797,0.07660994,0,0.02409899,0.04390918,0,0.55742,0.1558249,32,0.1628429,0.1644557,0,0.3765006,0.290543,0,0.0306485,0.01409339,0,0.06195599,0.01465646,0,0.131964,0.01477536,0,-9999,0.1745327,2,0.02182648,0.05342828,0,-0.05515712,0.05436894,0,0.05391598,0.01640313,0,-9999,-9999,1,-9999,-9999,64,0.001450539,0.2207694,0,-0.1571217,0.1062567,0,-0.09329751,0.01878679,0,-0.38702,0.00708685,0,-9999,-9999,64,-0.03080001,0.01495655,0,-9999,0.1561995,2,-9999,-9999,2,0.026408,0.01094212,0.025359,0.01095263,0.55868,0.1556888,0.15941,0.003811824,-0.088983,0.002068163,-0.03538,0.00428299,-0.33749,0.002420682,0.060081,0.004039183,-0.22238,0.0022512,0.050154,0.004063742,-0.537,0.002743429,0.12446,0.003888316,-0.74976,0.004511984,-0.34313,0.005153446,-0.3507,0.002441659,-0.3816,0.002491425,-0.633,0.002903102,-0.38702,0.00250024,-0.82353,0.0032064,-0.42017,0.002554271,-0.020205,0.001983104,-9999,-9999,-0.98429,0.003441075,-0.48206,0.002654204,-9999,-9999,-0.48206,0.002654204
apogee.apo25m.stars.010+60.2M14485951+1250470,apo25m.010+60.2M14485951+1250470,none,apStar-dr17-2M14485951+1250470.fits,2M14485951+1250470,apo25m,4493,010+60,222.247974,12.84641,11.3264126379643,59.0293046964311,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,376.566,0,0,-32.03476,0.03171325,0.03998483,6274.94,4.425854,-0.664832,0,0,25.3442,18.29832,0,1,1184559440595773440,4.29921,0.0170051,-25.28544,0.0203598,-11.46877,0.0159416,10.2438,10.4761,9.85805,-32.764,0.325948,231.1003,230.1175,232.0061,231.0163,230.2547,231.9388,15244550005527,2M14485951+1250470,apo25m.010+60.2M14485951+1250470,apogee.apo25m.stars.010+60.2M14485951+1250470,apogee.apo25m.synspec.010+60.2M14485951+1250470,6265.672,43.57622,0,6408.6,4.079544,0.02486282,0,4.133,1.49386,0,9.569077,-0.15457,0.005221577,0,0.0053487,0.009836006,0,1.616739,Fd_b,0,0,0,0,6408.6,4.133,0.17431,-0.15457,-0.027821,0.56274,0.0017034,-0.027821,0,0.56274,32,-0.02904999,0.06033373,0,-0.002473593,0.0370031,0,0.51959,0.09120177,32,0.0409229,0.1377658,0,-0.3209264,0.2083446,0,-0.0407915,0.01242178,0,0.044526,0.01338021,0,0.108452,0.0132171,0,-9999,0.146123,2,0.02530651,0.0450903,0,0.0524229,0.04721328,0,-0.017066,0.01321803,0,-0.278191,0.1055591,0,-9999,-9999,64,-0.04583944,0.1834199,0,-0.5080117,0.08117827,0,-0.1013975,0.0135452,0,-0.15128,0.005666052,0,-9999,-9999,64,-0.03019999,0.01170904,0,-9999,0.09490278,2,-9999,-9999,2,-0.02576,0.009334881,0.0008164,0.009115207,0.52288,0.09105218,0.03952,0.003543304,-0.55067,0.002630741,-0.10479,0.003851883,-0.11918,0.002050707,0.038599,0.003545138,-0.21202,0.002169032,0.055664,0.003509559,-0.19368,0.002145484,0.055508,0.003509843,-0.22797,0.004148735,-0.34365,0.004453875,-0.16225,0.002105018,-0.49675,0.002556795,-0.40536,0.002429568,-0.15128,0.002091005,-0.01217,0.001925461,-0.18383,0.002132768,0.12383,0.001780786,-9999,-9999,0.11715,0.001787568,0.077052,0.001829153,-9999,-9999,0.077052,0.001829153
apogee.apo25m.stars.011+47_btx.2M15223715+0658135,apo25m.011+47_btx.2M15223715+0658135,none,apStar-dr17-2M15223715+0658135.fits,2M15223715+0658135,apo25m,5750,011+47_btx,230.654804,6.970424,10.6185492660955,48.8868517678243,0,0,-2147399664,0,0,0,7,12.2,0.3,9999.99,apogee2-manga,0,4,295.271,0,0,-2.848004,0.01559555,0.03148489,6117.652,4.467124,-0.1796524,0,0,21.77902,17.92847,0,1,1162483892810072960,2.056339,0.0143969,-8.152175,0.0158516,-30.5796,0.016342,12.0049,12.3323,11.5144,-3.24009,0.348681,478.0039,474.2164,481.3296,477.823,474.9692,480.4713,14441643488314,2M15223715+0658135,apo25m.011+47_btx.2M15223715+0658135,apogee.apo25m.stars.011+47_btx.2M15223715+0658135,apogee.apo25m.synspec.011+47_btx.2M15223715+0658135,5776.213,26.27884,0,5864.3,4.090867,0.01935828,0,4.1282,0.8532298,0,3.060131,0.056017,0.004725808,0,0.00351566,0.006518763,0,4.485904,Fd_b,0,0,0.02448762,0.02422145,5864.3,4.1282,-0.068934,0.056017,0.042844,0.20818,-0.00012964,0.042844,0,0.20818,0,0.038662,0.03019183,0,0.041161,0.02807716,0,0.161257,0.02152175,0,0.1043399,0.05362043,0,0.026154,0.1093622,0,0.02827751,0.01117751,0,0.203336,0.01321732,0,0.08984599,0.01157802,0,-9999,0.08696397,2,-0.0847925,0.03979215,0,0.03661055,0.03287511,0,-0.046835,0.01038425,0,-0.09353101,0.05804307,0,-9999,-9999,64,-0.04837545,0.09896118,0,-0.1331557,0.04801979,0,0.05522252,0.01060392,0,0.05806,0.005074001,0,-9999,-9999,64,0.05902,0.009690561,0,-9999,0.0542765,2,-9999,-9999,2,0.040705,0.006714909,0.043204,0.006697089,0.1633,0.01435758,0.10169,0.002478306,0.0057504,0.001463216,-0.036968,0.002672022,0.24897,0.001343466,0.018746,0.00259407,-0.048729,0.001495426,-0.055682,0.002697462,-0.00015235,0.001466492,0.024492,0.002585943,-0.044557,0.002682443,-0.34148,0.003160917,0.044554,0.001442047,0.087446,0.001419331,-0.0394,0.001489631,0.05806,0.001434817,-0.041312,0.001490805,0.11473,0.001405311,-0.40089,0.001748199,-9999,-9999,0.02248,0.001453995,0.23028,0.001351444,-9999,-9999,0.23028,0.001351444
apogee.apo25m.stars.011+47_btx.2M15231729+0654122,apo25m.011+47_btx.2M15231729+0654122,none,apStar-dr17-2M15231729+0654122.fits,2M15231729+0654122,apo25m,5750,011+47_btx,230.822079,6.90341,10.674911110464,48.7116796703426,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee2-manga,5,6,737.5187,0,0,-36.25769,0.1003782,0.04328121,6320.359,4.459193,-0.7010064,0,0,29.88621,17.61854,0,1,1162472004340590720,3.728131,0.0214548,-24.01466,0.0216533,11.97467,0.0202127,10.2719,10.5037,9.88846,-32.7522,3.75277,266.4755,264.8979,267.999,266.1893,264.5262,268.0538,14441766915898,2M15231729+0654122,apo25m.011+47_btx.2M15231729+0654122,apogee.apo25m.stars.011+47_btx.2M15231729+0654122,apogee.apo25m.synspec.011+47_btx.2M15231729+0654122,6394.866,45.48038,0,6565.3,4.153014,0.02322469,0,4.0881,1.918845,0,14.62851,-0.052962,0.004981466,32,0.0098926,0.009670274,0,1.481494,Fd_b,0,0,0.003859462,0.003859462,6565.3,4.0881,0.28304,-0.052962,0.029674,0.11565,0.0062473,0.029674,0,0.11565,32,0.036473,0.06122782,0,0.05216,0.03545064,0,0.415719,0.1289993,32,0.1792019,0.154684,0,-1.855255,0.1962029,0,-0.03231249,0.01190375,0,0.0638822,0.01264229,0,0.104297,0.01285892,0,-9999,0.1476992,2,0.0380385,0.04164099,0,0.0656249,0.04703445,0,-0.01808,0.01232635,0,-0.256392,0.1093798,0,-9999,-9999,64,-0.09453845,0.188957,0,0.1327493,0.07738905,0,-0.03571649,0.01160654,0,-0.050781,0.005027127,0,-9999,-9999,64,0.007156998,0.01044631,0,-9999,0.07850246,2,-9999,-9999,2,0.038654,0.008299939,0.054341,0.008191947,0.4179,0.1289031,0.17669,0.003367046,-1.9845,0.006431018,-0.09742,0.003990739,0.0006752,0.002109787,0.033335,0.003685241,0.21522,0.001861827,0.067287,0.003609155,-0.079979,0.002211131,0.053385,0.003640192,-0.20728,0.004265091,-0.30206,0.004525041,-0.11045,0.002251222,0.24451,0.001831966,-0.23918,0.002426293,-0.050781,0.002173591,-0.32208,0.002539331,-0.045974,0.00216751,-0.37964,0.002619332,-9999,-9999,-0.10105,0.00223875,0.15665,0.001924942,-9999,-9999,0.15665,0.001924942
apogee.apo25m.stars.011+47_btx.2M15263126+0654510,apo25m.011+47_btx.2M15263126+0654510,none,apStar-dr17-2M15263126+0654510.fits,2M15263126+0654510,apo25m,5750,011+47_btx,231.630272,6.914194,11.3591159571203,48.0503596662578,0,0,-2147399648,0,0,0,7,12.2,0.3,9999.99,apogee2-manga,0,6,1240.11,0,0,-86.24965,0.08668986,0.02639768,6083.924,4.366146,-0.6041573,0,0,21.87006,18.21378,0,1,1162785949270080384,6.913933,0.0173243,-84.73686,0.016685,-1.937681,0.0187708,9.50501,9.80457,9.03314,-86.7446,0.732755,143.9979,143.6834,144.3537,144.0011,143.637,144.3578,14441111115184,2M15263126+0654510,apo25m.011+47_btx.2M15263126+0654510,apogee.apo25m.stars.011+47_btx.2M15263126+0654510,apogee.apo25m.synspec.011+47_btx.2M15263126+0654510,5828.401,34.30472,0,5891.8,4.000681,0.02722964,0,4.0099,0.9542935,0,3.065067,-0.33479,0.006733438,0,0.0437203,0.009141323,0,1.440589,Fd_b,0,0,0.0003992547,0.0003992547,5891.8,4.0099,-0.020318,-0.33479,0.0032367,0.067857,0.040075,0.0032367,0,0.067857,32,-0.01991698,0.04831671,0,0.007058918,0.03809172,0,-0.112,0.07201277,288,0.1152129,0.08113915,0,0.06570363,0.2008878,0,0.06618983,0.01381837,0,0.191786,0.01523118,0,0.108486,0.0140769,0,-9999,0.1235532,2,0.06551251,0.05262928,0,0.1546129,0.04312414,0,0.03449601,0.01500143,0,-0.225421,0.08248954,0,-9999,-9999,64,0.02257055,0.1443855,0,-0.09137172,0.07859883,0,-0.06970748,0.01818694,0,-0.33616,0.007275592,0,-9999,-9999,64,0.0158,0.01452334,0,-9999,0.1269582,2,-9999,-9999,2,-0.021287,0.01099727,0.0056889,0.0107,-0.11337,0.07169728,0.10915,0.003050639,-0.34892,0.001780983,-0.0024687,0.003253921,-0.1568,0.001600188,0.033973,0.003185122,-0.26781,0.001697263,0.09121,0.003081152,-0.27637,0.001705491,0.10241,0.003061944,-0.17986,0.003588454,-0.14718,0.003523209,-0.27872,0.001707776,-0.26499,0.001694609,-0.55855,0.002020916,-0.33616,0.001767145,-0.1182,0.001567642,-0.32271,0.001752769,-0.81572,0.002353699,-9999,-9999,-0.1203,0.001569395,-0.070758,0.001529314,-9999,-9999,-0.070758,0.001529314
apogee.apo25m.stars.011+47_btx.2M15291781+0753397,apo25m.011+47_btx.2M15291781+0753397,none,apStar-dr17-2M15291781+0753397.fits,2M15291781+0753397,apo25m,5750,011+47_btx,232.324228,7.894382,13.1486635592386,48.0049104389691,0,0,-2147399648,0,0,0,7,12.2,0.3,9999.99,apogee2-manga,0,6,398.9329,0,0,23.95006,0.07377998,0.0291151,5227.479,3.953769,0.1671515,0,0,22.70161,18.01492,0,1,1162980008777192576,1.835097,0.017695,2.263906,0.0188354,-13.66979,0.0170621,12.0476,12.5049,11.4331,23.9492,0.399504,537.47,532.8399,542.4829,537.0988,533.705,541.0056,14443839909751,2M15291781+0753397,apo25m.011+47_btx.2M15291781+0753397,apogee.apo25m.stars.011+47_btx.2M15291781+0753397,apogee.apo25m.synspec.011+47_btx.2M15291781+0753397,5113.054,13.34916,0,5125.7,3.889721,0.01395403,0,3.9112,0.9200512,0,6.006894,0.32762,0.004181467,0,-0.01009,0.003774592,0,6.959371,GKd_b,0,0,0.01424009,0.01424009,5125.7,3.9112,-0.036188,0.32762,-0.034027,0.26508,-0.036765,-0.034027,0,0.26508,0,-0.036897,0.01243228,0,-0.11303,0.01957544,0,0.26088,0.01626528,0,0.01715702,0.01555539,0,0.211802,0.0465949,0,0.00138101,0.009759485,0,0.05794102,0.01306798,0,-0.006836385,0.009747866,0,-9999,0.04352732,2,-0.076258,0.0339286,0,-0.037361,0.02030713,0,0.016271,0.007707033,0,0.04271418,0.02626455,0,-0.214781,0.1251514,0,0.05915201,0.04339373,0,0.09348398,0.02396319,0,0.02953199,0.007757467,0,0.31616,0.004426386,0,0.03041998,0.141739,0,0.03025252,0.007607348,0,-9999,-9999,259,-0.16345,0.05355353,2,-0.048357,0.001411984,-0.12449,0.001662107,0.24942,0.001853726,-0.050966,0.001184145,0.50856,0.001096312,-0.073602,0.001170171,0.51542,0.001096038,-0.012897,0.001207518,0.51474,0.001096038,-0.1115,0.001156417,0.20904,0.001111665,0.022816,0.001226907,0.031681,0.001231056,-0.18449,0.001173627,0.33035,0.001105079,0.40723,0.001099363,0.22879,0.001110766,0.31616,0.00110621,0.29851,0.00110752,0.30302,0.001107158,0.99993,0.001077961,-9999,-9999,0.20837,0.00111171,0.47223,0.001097224,-9999,-9999,0.47223,0.001097224
apogee.apo25m.stars.011+55_MGA.2M14595931+0928197,apo25m.011+55_MGA.2M14595931+0928197,none,apStar-dr17-2M14595931+0928197.fits,2M14595931+0928197,apo25m,2732,011+55_MGA,224.997125,9.472154,8.86124534324675,54.923284092554,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,3,260.6351,0,0,-30.19451,0.1055214,0.02993593,5931.383,4.362955,-0.2522643,0,0,21.41973,18.09923,0,1,1161926612213507712,2.20703,0.0160182,-16.4016,0.0180947,6.063126,0.0163413,11.4372,11.8103,10.8958,-29.7359,0.763476,444.9482,441.6691,447.9966,444.209,441.2356,447.6023,15200710551984,2M14595931+0928197,apo25m.011+55_MGA.2M14595931+0928197,apogee.apo25m.stars.011+55_MGA.2M14595931+0928197,apogee.apo25m.synspec.011+55_MGA.2M14595931+0928197,5450.222,13.88944,0,5474.3,3.781237,0.02399094,33554432,3.7824,1.150578,0,3.199632,-0.13526,0.005581928,0,0.060041,0.006477281,0,4.342402,GKd_c,0,0.005988821,0.03633218,0.03047644,5474.3,3.7824,0.060916,-0.13526,-0.0070296,0.059848,0.033366,-0.0070296,0,0.059848,0,-0.001265302,0.02028436,0,-0.01245999,0.02811275,0,0.034306,0.0241871,0,0.174503,0.04141771,0,-0.09896801,0.08862898,0,0.048692,0.01141213,0,0.06388199,0.01754371,0,0.0479386,0.01419865,0,-9999,0.1701448,2,0.0345311,0.03268921,0,0.043469,0.03749785,0,0.07501701,0.01425617,0,-0.07521982,0.02710645,0,0.313199,0.1165528,0,-0.07366802,0.1361212,0,0.050624,0.05216191,0,-0.01513802,0.01480568,0,-0.13739,0.006160806,0,0.1787538,0.0982727,0,0.0379625,0.01175126,0,-9999,0.006303463,2,-1.87167,0.1358136,2,-0.0033953,0.006920766,-0.01459,0.007053368,0.032176,0.009259212,0.11571,0.002606933,-0.25576,0.001525844,-0.016961,0.002799518,0.067811,0.001355138,0.051208,0.002698314,0.23027,0.001291317,0.0086191,0.002761811,-0.16368,0.0014717,0.090892,0.002640682,-0.076923,0.002883921,0.35282,0.00230493,-0.25602,0.001526008,-0.08918,0.00143021,-0.26943,0.001534666,-0.13739,0.001456777,-0.0067062,0.00138856,-0.14282,0.001459829,0.6073,0.001196161,-9999,-9999,-1.9534,0.003898333,-0.17846,0.001480169,-9999,-9999,-0.17846,0.001480169
