apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.010+60.2M14462903+1258587,apo25m.010+60.2M14462903+1258587,none,apStar-dr17-2M14462903+1258587.fits,2M14462903+1258587,apo25m,4493,010+60,221.620962,12.982999,10.917950475686,59.6198463170006,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,203.7598,0,0,-0.551579,0.1129616,0.06499982,6225.475,4.320563,-0.8558816,0,0,27.25624,17.94153,0,1,1184743918031022976,1.880474,0.0146705,-9.906702,0.0181601,6.871883,0.0154005,11.7574,11.9862,11.3768,-2.3113,1.83281,516.2906,512.7922,519.9437,517.2869,513.6954,521.2141,15244711364496,2M14462903+1258587,apo25m.010+60.2M14462903+1258587,apogee.apo25m.stars.010+60.2M14462903+1258587,apogee.apo25m.synspec.010+60.2M14462903+1258587,6226.53,46.4467,0,6350.1,4.018075,0.02843348,0,3.9723,1.384809,0,12.11156,-0.31834,0.006130046,0,0.0520103,0.01099492,0,2.073958,Fd_b,0,0,0.001463934,0.001463934,6350.1,3.9723,0.14139,-0.31834,0.091342,0.22601,0.048365,0.091342,0,0.22601,32,0.084429,0.06935066,0,0.10874,0.04142029,0,0.80046,0.07557034,32,0.2489629,0.1489773,0,-0.8664964,0.2577806,0,0.0285365,0.01357199,0,0.08445601,0.0143205,0,0.128007,0.01425803,0,-9999,0.1620664,2,0.0996725,0.05086551,0,0.06451289,0.05141152,0,-0.06620398,0.01533156,0,0.101699,0.1158626,0,-9999,-9999,64,0.1523106,0.203445,0,0.0414483,0.09642962,0,-0.1175675,0.01708454,0,-0.31134,0.006663243,0,-9999,-9999,64,-0.03360999,0.01392552,0,-9999,0.133702,2,-9999,-9999,2,0.091429,0.01122453,0.11574,0.01099227,0.80746,0.07532131,0.25127,0.003734568,-1.2563,0.003941827,-0.031752,0.004413842,-0.23931,0.002503318,0.061864,0.00417133,-0.22469,0.002481995,0.13374,0.003999375,-0.34165,0.00265953,0.01008,0.004303603,0.15563,0.003949304,0.024118,0.0042672,-0.12416,0.002337242,-0.10735,0.002313698,-0.58159,0.00304713,-0.31134,0.002611877,0.070133,0.002088564,-0.3473,0.002668558,-0.74138,0.003302878,-9999,-9999,-0.7445,0.003307869,-0.34109,0.002658646,-9999,-9999,-0.34109,0.002658646
apogee.apo25m.stars.010+60.2M14462917+1150501,apo25m.010+60.2M14462917+1150501,none,apStar-dr17-2M14462917+1150501.fits,2M14462917+1150501,apo25m,4493,010+60,221.621547,11.847263,9.0510439755261,59.0016693711139,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,358.5133,0,0,-15.53934,0.1064034,0.03276738,6173.112,4.499645,-0.4871705,0,0,22.56153,18.56009,0,1,1178424131352958592,4.807077,0.0257896,-24.62126,0.0250975,-16.91802,0.0205511,10.6339,10.9045,10.203,-14.6352,1.31973,206.6196,205.5458,207.6192,206.7449,205.6501,207.7422,15198265075348,2M14462917+1150501,apo25m.010+60.2M14462917+1150501,apogee.apo25m.stars.010+60.2M14462917+1150501,apogee.apo25m.synspec.010+60.2M14462917+1150501,6061.012,35.99172,0,6178.1,4.277102,0.02307359,0,4.3192,0.9516056,0,5.789086,-0.1016,0.005174765,0,-0.0102417,0.008517047,0,2.156453,Fd_c,0,0.0006654246,0.001463934,0.0006654246,6178.1,4.3192,-0.021543,-0.1016,-0.017938,0.18707,-0.013887,-0.017938,0,0.18707,32,-0.03726699,0.04685621,0,-0.018108,0.03383894,0,-0.049569,0.08515209,288,-0.0384561,0.09561127,0,-0.5860234,0.1675136,0,-0.02986949,0.01210944,0,0.036376,0.01349121,0,0.06993865,0.01271447,0,-9999,0.1209809,2,-0.0351524,0.0438928,0,0.002465896,0.04149187,0,-0.045669,0.01233262,0,-0.686348,0.08446586,256,-9999,-9999,64,-0.03802644,0.1459816,0,-0.3254687,0.06794588,0,-0.008884482,0.01284001,0,-0.098413,0.005593199,0,-9999,-9999,64,-0.007237002,0.01122183,0,-9999,0.08100222,2,-9999,-9999,2,-0.03408,0.009047983,-0.014921,0.008888981,-0.046382,0.0849947,-0.039962,0.003141242,-0.7629,0.002464082,-0.093971,0.00323017,-0.074463,0.001677915,-1.7345E-05,0.003073792,-0.22002,0.001820687,-0.0048979,0.003082191,-0.19077,0.001791424,0.026802,0.003028168,-0.63623,0.004431478,-0.30712,0.003660464,-0.10157,0.001703232,-0.26134,0.001862606,-0.25998,0.001861182,-0.098413,0.001700235,-0.034536,0.001642711,-0.108,0.001709386,-0.60532,0.002269604,-9999,-9999,-0.093612,0.001695671,0.013086,0.001604026,-9999,-9999,0.013086,0.001604026
apogee.apo25m.stars.010+60.2M14463425+1344593,apo25m.010+60.2M14463425+1344593,none,apStar-dr17-2M14463425+1344593.fits,2M14463425+1344593,apo25m,4493,010+60,221.642749,13.749832,12.239303017354,60.0032993314443,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,509.9751,0,0,-26.5283,0.03260163,0.02690591,6243.383,4.525225,-0.2629837,0,0,22.86035,18.27637,0,1,1184957188927060224,5.447978,0.013836,-13.87904,0.0145476,-5.596666,0.0132444,9.7842,10.0689,9.3334,-26.3325,0.874966,182.4752,182.0345,183.0227,182.5866,182.1097,182.9248,15244585324016,2M14463425+1344593,apo25m.010+60.2M14463425+1344593,apogee.apo25m.stars.010+60.2M14463425+1344593,apogee.apo25m.synspec.010+60.2M14463425+1344593,5991.3,30.82265,0,6112.5,4.169663,0.0196927,0,4.2226,0.9899948,0,5.929254,0.072217,0.004461569,0,-0.0156287,0.00716055,0,2.112419,Fd_b,0,0,0,0,6112.5,4.2226,-0.0043671,0.072217,-0.032153,0.30875,-0.019274,-0.032153,0,0.30875,32,-0.03608599,0.036353,0,-0.010754,0.02921849,0,0.141119,0.03981213,32,0.07548589,0.07394358,0,-0.1871044,0.1238008,0,-0.04258249,0.01105565,0,0.127908,0.01274872,0,0.08705501,0.0116604,0,-9999,0.1001038,2,-0.03082229,0.03886246,0,0.002364904,0.03598343,0,-0.006782994,0.01042402,0,-0.427672,0.06932566,0,-9999,-9999,320,-0.04131244,0.1183668,0,-0.1881737,0.05316491,0,0.05276252,0.01014774,0,0.070048,0.004805258,0,-9999,-9999,64,0.04212201,0.009400964,0,-9999,0.05494674,2,-9999,-9999,2,-0.038255,0.007749064,-0.012923,0.007552549,0.13895,0.03956135,0.068624,0.002623452,-0.19552,0.001729451,-0.11204,0.002912611,0.18553,0.001453547,0.011743,0.002714498,-0.0028625,0.001576039,-0.0059238,0.002743101,-0.02241,0.001589874,0.060332,0.002636513,-0.38291,0.003420819,-0.54454,0.003771605,0.063605,0.001530621,0.044416,0.001543632,-0.029872,0.001595337,0.070048,0.00152627,0.0038271,0.001571432,0.10982,0.001500233,-0.27523,0.001797137,-9999,-9999,0.049877,0.001539903,0.24979,0.001417709,-9999,-9999,0.24979,0.001417709
apogee.apo25m.stars.010+60.2M14472066+1339160,apo25m.010+60.2M14472066+1339160,none,apStar-dr17-2M14472066+1339160.fits,2M14472066+1339160,apo25m,4493,010+60,221.836101,13.654452,12.2692942373788,59.7931605595155,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,619.1342,0,0,-14.67447,0.05880734,0.02528879,6344.432,4.523543,-0.2404188,0,0,22.90418,18.05503,0,1,1184941035554706176,6.648474,0.0210164,-28.06345,0.0195257,-8.888099,0.0197283,9.29018,9.55262,8.86491,-9999,-9999,149.7838,149.2862,150.2329,149.7224,149.3061,150.2017,15244593928580,2M14472066+1339160,apo25m.010+60.2M14472066+1339160,apogee.apo25m.stars.010+60.2M14472066+1339160,apogee.apo25m.synspec.010+60.2M14472066+1339160,6142.281,33.32356,0,6291.6,4.191633,0.01895497,0,4.2492,1.265406,0,6.07715,0.14239,0.004056383,0,-0.0278277,0.007297477,0,2.071143,Fd_b,0,0,0,0,6291.6,4.2492,0.10223,0.14239,-0.046954,0.43553,-0.031473,-0.046954,0,0.43553,32,-0.104,0.03891358,0,-0.023195,0.02876452,0,0.2624,0.04588523,32,0.05778989,0.08819082,0,-0.2561364,0.1239183,0,-0.06428149,0.01064802,0,0.115666,0.01215405,0,0.07234895,0.01141855,0,-9999,0.1053992,2,-0.0708485,0.03663412,0,-0.0186641,0.0369408,0,-0.084472,0.009906248,0,-0.296481,0.07502934,0,-9999,-9999,65,0.02690056,0.1276997,0,-0.2091937,0.05325681,0,0.03623052,0.009065092,0,0.14227,0.00437479,0,-9999,-9999,64,0.01109001,0.008655079,0,-9999,0.04885414,2,-9999,-9999,2,-0.10412,0.007722953,-0.023315,0.00718742,0.26228,0.04570558,0.052977,0.00268069,-0.19233,0.001819973,-0.13169,0.00299371,0.24551,0.001474212,-0.00091404,0.002771768,0.013438,0.001640366,-0.043901,0.002845119,0.028783,0.00162865,-0.015308,0.002796319,-0.24967,0.003214654,-0.72822,0.004243701,0.20404,0.0015006,0.095618,0.001577752,0.025818,0.00163092,0.14227,0.001543211,0.13596,0.001547773,0.15101,0.001536945,-0.39813,0.002016061,-9999,-9999,0.48688,0.001341193,0.36293,0.001404493,-9999,-9999,0.36293,0.001404493
apogee.apo25m.stars.010+60.2M14473740+1135155,apo25m.010+60.2M14473740+1135155,none,apStar-dr17-2M14473740+1135155.fits,2M14473740+1135155,apo25m,4493,010+60,221.905844,11.587655,8.93380819609773,58.6259011118846,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,367.2422,0,0,10.05383,0.2124026,0.04451649,6174.15,4.318223,-0.8881966,0,0,23.63774,18.27729,0,1,1175399443584763904,4.919681,0.0213101,31.25088,0.0237736,31.49599,0.0196453,10.1634,10.3907,9.78091,9.08315,0.813786,201.8074,200.9061,202.5677,201.7771,200.8726,202.5525,15198221983220,2M14473740+1135155,apo25m.010+60.2M14473740+1135155,apogee.apo25m.stars.010+60.2M14473740+1135155,apogee.apo25m.synspec.010+60.2M14473740+1135155,6251.621,49.32185,0,6373.1,4.209095,0.03029234,0,4.1829,0.7972821,0,8.149482,-0.38828,0.006510758,0,0.0471193,0.01177254,0,1.75033,Fd_c,0,0,0,0,6373.1,4.1829,-0.098388,-0.38828,0.010387,0.05703,0.043474,0.010387,0,0.05703,32,0.02514797,0.07660994,0,0.02409899,0.04390918,0,0.55742,0.1558249,32,0.1628429,0.1644557,0,0.3765006,0.290543,0,0.0306485,0.01409339,0,0.06195599,0.01465646,0,0.131964,0.01477536,0,-9999,0.1745327,2,0.02182648,0.05342828,0,-0.05515712,0.05436894,0,0.05391598,0.01640313,0,-9999,-9999,1,-9999,-9999,64,0.001450539,0.2207694,0,-0.1571217,0.1062567,0,-0.09329751,0.01878679,0,-0.38702,0.00708685,0,-9999,-9999,64,-0.03080001,0.01495655,0,-9999,0.1561995,2,-9999,-9999,2,0.026408,0.01094212,0.025359,0.01095263,0.55868,0.1556888,0.15941,0.003811824,-0.088983,0.002068163,-0.03538,0.00428299,-0.33749,0.002420682,0.060081,0.004039183,-0.22238,0.0022512,0.050154,0.004063742,-0.537,0.002743429,0.12446,0.003888316,-0.74976,0.004511984,-0.34313,0.005153446,-0.3507,0.002441659,-0.3816,0.002491425,-0.633,0.002903102,-0.38702,0.00250024,-0.82353,0.0032064,-0.42017,0.002554271,-0.020205,0.001983104,-9999,-9999,-0.98429,0.003441075,-0.48206,0.002654204,-9999,-9999,-0.48206,0.002654204
apogee.apo25m.stars.010+60.2M14485951+1250470,apo25m.010+60.2M14485951+1250470,none,apStar-dr17-2M14485951+1250470.fits,2M14485951+1250470,apo25m,4493,010+60,222.247974,12.84641,11.3264126379643,59.0293046964311,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,376.566,0,0,-32.03476,0.03171325,0.03998483,6274.94,4.425854,-0.664832,0,0,25.3442,18.29832,0,1,1184559440595773440,4.29921,0.0170051,-25.28544,0.0203598,-11.46877,0.0159416,10.2438,10.4761,9.85805,-32.764,0.325948,231.1003,230.1175,232.0061,231.0163,230.2547,231.9388,15244550005527,2M14485951+1250470,apo25m.010+60.2M14485951+1250470,apogee.apo25m.stars.010+60.2M14485951+1250470,apogee.apo25m.synspec.010+60.2M14485951+1250470,6265.672,43.57622,0,6408.6,4.079544,0.02486282,0,4.133,1.49386,0,9.569077,-0.15457,0.005221577,0,0.0053487,0.009836006,0,1.616739,Fd_b,0,0,0,0,6408.6,4.133,0.17431,-0.15457,-0.027821,0.56274,0.0017034,-0.027821,0,0.56274,32,-0.02904999,0.06033373,0,-0.002473593,0.0370031,0,0.51959,0.09120177,32,0.0409229,0.1377658,0,-0.3209264,0.2083446,0,-0.0407915,0.01242178,0,0.044526,0.01338021,0,0.108452,0.0132171,0,-9999,0.146123,2,0.02530651,0.0450903,0,0.0524229,0.04721328,0,-0.017066,0.01321803,0,-0.278191,0.1055591,0,-9999,-9999,64,-0.04583944,0.1834199,0,-0.5080117,0.08117827,0,-0.1013975,0.0135452,0,-0.15128,0.005666052,0,-9999,-9999,64,-0.03019999,0.01170904,0,-9999,0.09490278,2,-9999,-9999,2,-0.02576,0.009334881,0.0008164,0.009115207,0.52288,0.09105218,0.03952,0.003543304,-0.55067,0.002630741,-0.10479,0.003851883,-0.11918,0.002050707,0.038599,0.003545138,-0.21202,0.002169032,0.055664,0.003509559,-0.19368,0.002145484,0.055508,0.003509843,-0.22797,0.004148735,-0.34365,0.004453875,-0.16225,0.002105018,-0.49675,0.002556795,-0.40536,0.002429568,-0.15128,0.002091005,-0.01217,0.001925461,-0.18383,0.002132768,0.12383,0.001780786,-9999,-9999,0.11715,0.001787568,0.077052,0.001829153,-9999,-9999,0.077052,0.001829153
apogee.apo25m.stars.011+47_btx.2M15223715+0658135,apo25m.011+47_btx.2M15223715+0658135,none,apStar-dr17-2M15223715+0658135.fits,2M15223715+0658135,apo25m,5750,011+47_btx,230.654804,6.970424,10.6185492660955,48.8868517678243,0,0,-2147399664,0,0,0,7,12.2,0.3,9999.99,apogee2-manga,0,4,295.271,0,0,-2.848004,0.01559555,0.03148489,6117.652,4.467124,-0.1796524,0,0,21.77902,17.92847,0,1,1162483892810072960,2.056339,0.0143969,-8.152175,0.0158516,-30.5796,0.016342,12.0049,12.3323,11.5144,-3.24009,0.348681,478.0039,474.2164,481.3296,477.823,474.9692,480.4713,14441643488314,2M15223715+0658135,apo25m.011+47_btx.2M15223715+0658135,apogee.apo25m.stars.011+47_btx.2M15223715+0658135,apogee.apo25m.synspec.011+47_btx.2M15223715+0658135,5776.213,26.27884,0,5864.3,4.090867,0.01935828,0,4.1282,0.8532298,0,3.060131,0.056017,0.004725808,0,0.00351566,0.006518763,0,4.485904,Fd_b,0,0,0.02448762,0.02422145,5864.3,4.1282,-0.068934,0.056017,0.042844,0.20818,-0.00012964,0.042844,0,0.20818,0,0.038662,0.03019183,0,0.041161,0.02807716,0,0.161257,0.02152175,0,0.1043399,0.05362043,0,0.026154,0.1093622,0,0.02827751,0.01117751,0,0.203336,0.01321732,0,0.08984599,0.01157802,0,-9999,0.08696397,2,-0.0847925,0.03979215,0,0.03661055,0.03287511,0,-0.046835,0.01038425,0,-0.09353101,0.05804307,0,-9999,-9999,64,-0.04837545,0.09896118,0,-0.1331557,0.04801979,0,0.05522252,0.01060392,0,0.05806,0.005074001,0,-9999,-9999,64,0.05902,0.009690561,0,-9999,0.0542765,2,-9999,-9999,2,0.040705,0.006714909,0.043204,0.006697089,0.1633,0.01435758,0.10169,0.002478306,0.0057504,0.001463216,-0.036968,0.002672022,0.24897,0.001343466,0.018746,0.00259407,-0.048729,0.001495426,-0.055682,0.002697462,-0.00015235,0.001466492,0.024492,0.002585943,-0.044557,0.002682443,-0.34148,0.003160917,0.044554,0.001442047,0.087446,0.001419331,-0.0394,0.001489631,0.05806,0.001434817,-0.041312,0.001490805,0.11473,0.001405311,-0.40089,0.001748199,-9999,-9999,0.02248,0.001453995,0.23028,0.001351444,-9999,-9999,0.23028,0.001351444
apogee.apo25m.stars.011+47_btx.2M15231729+0654122,apo25m.011+47_btx.2M15231729+0654122,none,apStar-dr17-2M15231729+0654122.fits,2M15231729+0654122,apo25m,5750,011+47_btx,230.822079,6.90341,10.674911110464,48.7116796703426,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee2-manga,5,6,737.5187,0,0,-36.25769,0.1003782,0.04328121,6320.359,4.459193,-0.7010064,0,0,29.88621,17.61854,0,1,1162472004340590720,3.728131,0.0214548,-24.01466,0.0216533,11.97467,0.0202127,10.2719,10.5037,9.88846,-32.7522,3.75277,266.4755,264.8979,267.999,266.1893,264.5262,268.0538,14441766915898,2M15231729+0654122,apo25m.011+47_btx.2M15231729+0654122,apogee.apo25m.stars.011+47_btx.2M15231729+0654122,apogee.apo25m.synspec.011+47_btx.2M15231729+0654122,6394.866,45.48038,0,6565.3,4.153014,0.02322469,0,4.0881,1.918845,0,14.62851,-0.052962,0.004981466,32,0.0098926,0.009670274,0,1.481494,Fd_b,0,0,0.003859462,0.003859462,6565.3,4.0881,0.28304,-0.052962,0.029674,0.11565,0.0062473,0.029674,0,0.11565,32,0.036473,0.06122782,0,0.05216,0.03545064,0,0.415719,0.1289993,32,0.1792019,0.154684,0,-1.855255,0.1962029,0,-0.03231249,0.01190375,0,0.0638822,0.01264229,0,0.104297,0.01285892,0,-9999,0.1476992,2,0.0380385,0.04164099,0,0.0656249,0.04703445,0,-0.01808,0.01232635,0,-0.256392,0.1093798,0,-9999,-9999,64,-0.09453845,0.188957,0,0.1327493,0.07738905,0,-0.03571649,0.01160654,0,-0.050781,0.005027127,0,-9999,-9999,64,0.007156998,0.01044631,0,-9999,0.07850246,2,-9999,-9999,2,0.038654,0.008299939,0.054341,0.008191947,0.4179,0.1289031,0.17669,0.003367046,-1.9845,0.006431018,-0.09742,0.003990739,0.0006752,0.002109787,0.033335,0.003685241,0.21522,0.001861827,0.067287,0.003609155,-0.079979,0.002211131,0.053385,0.003640192,-0.20728,0.004265091,-0.30206,0.004525041,-0.11045,0.002251222,0.24451,0.001831966,-0.23918,0.002426293,-0.050781,0.002173591,-0.32208,0.002539331,-0.045974,0.00216751,-0.37964,0.002619332,-9999,-9999,-0.10105,0.00223875,0.15665,0.001924942,-9999,-9999,0.15665,0.001924942
apogee.apo25m.stars.011+47_btx.2M15263126+0654510,apo25m.011+47_btx.2M15263126+0654510,none,apStar-dr17-2M15263126+0654510.fits,2M15263126+0654510,apo25m,5750,011+47_btx,231.630272,6.914194,11.3591159571203,48.0503596662578,0,0,-2147399648,0,0,0,7,12.2,0.3,9999.99,apogee2-manga,0,6,1240.11,0,0,-86.24965,0.08668986,0.02639768,6083.924,4.366146,-0.6041573,0,0,21.87006,18.21378,0,1,1162785949270080384,6.913933,0.0173243,-84.73686,0.016685,-1.937681,0.0187708,9.50501,9.80457,9.03314,-86.7446,0.732755,143.9979,143.6834,144.3537,144.0011,143.637,144.3578,14441111115184,2M15263126+0654510,apo25m.011+47_btx.2M15263126+0654510,apogee.apo25m.stars.011+47_btx.2M15263126+0654510,apogee.apo25m.synspec.011+47_btx.2M15263126+0654510,5828.401,34.30472,0,5891.8,4.000681,0.02722964,0,4.0099,0.9542935,0,3.065067,-0.33479,0.006733438,0,0.0437203,0.009141323,0,1.440589,Fd_b,0,0,0.0003992547,0.0003992547,5891.8,4.0099,-0.020318,-0.33479,0.0032367,0.067857,0.040075,0.0032367,0,0.067857,32,-0.01991698,0.04831671,0,0.007058918,0.03809172,0,-0.112,0.07201277,288,0.1152129,0.08113915,0,0.06570363,0.2008878,0,0.06618983,0.01381837,0,0.191786,0.01523118,0,0.108486,0.0140769,0,-9999,0.1235532,2,0.06551251,0.05262928,0,0.1546129,0.04312414,0,0.03449601,0.01500143,0,-0.225421,0.08248954,0,-9999,-9999,64,0.02257055,0.1443855,0,-0.09137172,0.07859883,0,-0.06970748,0.01818694,0,-0.33616,0.007275592,0,-9999,-9999,64,0.0158,0.01452334,0,-9999,0.1269582,2,-9999,-9999,2,-0.021287,0.01099727,0.0056889,0.0107,-0.11337,0.07169728,0.10915,0.003050639,-0.34892,0.001780983,-0.0024687,0.003253921,-0.1568,0.001600188,0.033973,0.003185122,-0.26781,0.001697263,0.09121,0.003081152,-0.27637,0.001705491,0.10241,0.003061944,-0.17986,0.003588454,-0.14718,0.003523209,-0.27872,0.001707776,-0.26499,0.001694609,-0.55855,0.002020916,-0.33616,0.001767145,-0.1182,0.001567642,-0.32271,0.001752769,-0.81572,0.002353699,-9999,-9999,-0.1203,0.001569395,-0.070758,0.001529314,-9999,-9999,-0.070758,0.001529314
apogee.apo25m.stars.011+47_btx.2M15291781+0753397,apo25m.011+47_btx.2M15291781+0753397,none,apStar-dr17-2M15291781+0753397.fits,2M15291781+0753397,apo25m,5750,011+47_btx,232.324228,7.894382,13.1486635592386,48.0049104389691,0,0,-2147399648,0,0,0,7,12.2,0.3,9999.99,apogee2-manga,0,6,398.9329,0,0,23.95006,0.07377998,0.0291151,5227.479,3.953769,0.1671515,0,0,22.70161,18.01492,0,1,1162980008777192576,1.835097,0.017695,2.263906,0.0188354,-13.66979,0.0170621,12.0476,12.5049,11.4331,23.9492,0.399504,537.47,532.8399,542.4829,537.0988,533.705,541.0056,14443839909751,2M15291781+0753397,apo25m.011+47_btx.2M15291781+0753397,apogee.apo25m.stars.011+47_btx.2M15291781+0753397,apogee.apo25m.synspec.011+47_btx.2M15291781+0753397,5113.054,13.34916,0,5125.7,3.889721,0.01395403,0,3.9112,0.9200512,0,6.006894,0.32762,0.004181467,0,-0.01009,0.003774592,0,6.959371,GKd_b,0,0,0.01424009,0.01424009,5125.7,3.9112,-0.036188,0.32762,-0.034027,0.26508,-0.036765,-0.034027,0,0.26508,0,-0.036897,0.01243228,0,-0.11303,0.01957544,0,0.26088,0.01626528,0,0.01715702,0.01555539,0,0.211802,0.0465949,0,0.00138101,0.009759485,0,0.05794102,0.01306798,0,-0.006836385,0.009747866,0,-9999,0.04352732,2,-0.076258,0.0339286,0,-0.037361,0.02030713,0,0.016271,0.007707033,0,0.04271418,0.02626455,0,-0.214781,0.1251514,0,0.05915201,0.04339373,0,0.09348398,0.02396319,0,0.02953199,0.007757467,0,0.31616,0.004426386,0,0.03041998,0.141739,0,0.03025252,0.007607348,0,-9999,-9999,259,-0.16345,0.05355353,2,-0.048357,0.001411984,-0.12449,0.001662107,0.24942,0.001853726,-0.050966,0.001184145,0.50856,0.001096312,-0.073602,0.001170171,0.51542,0.001096038,-0.012897,0.001207518,0.51474,0.001096038,-0.1115,0.001156417,0.20904,0.001111665,0.022816,0.001226907,0.031681,0.001231056,-0.18449,0.001173627,0.33035,0.001105079,0.40723,0.001099363,0.22879,0.001110766,0.31616,0.00110621,0.29851,0.00110752,0.30302,0.001107158,0.99993,0.001077961,-9999,-9999,0.20837,0.00111171,0.47223,0.001097224,-9999,-9999,0.47223,0.001097224
