apstar_id,file
apogee.apo25m.stars.066+42_MGA.2M16445443+4244497,apogee_apo25m_stars_066+42_MGA_2M16445443+4244497.fits
apogee.apo25m.stars.062+52_MGA.2M15433997+3713541,apogee_apo25m_stars_062+52_MGA_2M15433997+3713541.fits
apogee.apo25m.stars.062+52_MGA.2M15444693+3827034,apogee_apo25m_stars_062+52_MGA_2M15444693+3827034.fits
apogee.apo25m.stars.062+52_MGA.2M15450664+3940066,apogee_apo25m_stars_062+52_MGA_2M15450664+3940066.fits
apogee.apo25m.stars.070+53_MGA.2M15392830+4442186,apogee_apo25m_stars_070+53_MGA_2M15392830+4442186.fits
apogee.apo25m.stars.072+51_MGA.2M15392830+4442186,apogee_apo25m_stars_072+51_MGA_2M15392830+4442186.fits
apogee.apo25m.stars.070+53_MGA.2M15401426+4230474,apogee_apo25m_stars_070+53_MGA_2M15401426+4230474.fits
apogee.apo25m.stars.070+69_MGA.2M14144205+3901371,apogee_apo25m_stars_070+69_MGA_2M14144205+3901371.fits
apogee.apo25m.stars.070+69_MGA.2M14154873+3713449,apogee_apo25m_stars_070+69_MGA_2M14154873+3713449.fits
apogee.apo25m.stars.070+69_MGA.2M14181100+3755036,apogee_apo25m_stars_070+69_MGA_2M14181100+3755036.fits
apogee.apo25m.stars.066+42_MGA.2M16454754+4232185,apogee_apo25m_stars_066+42_MGA_2M16454754+4232185.fits
apogee.apo25m.stars.065+48_MGA.2M16055890+4127495,apogee_apo25m_stars_065+48_MGA_2M16055890+4127495.fits
apogee.apo25m.stars.065+48_MGA.2M16064667+4135452,apogee_apo25m_stars_065+48_MGA_2M16064667+4135452.fits
apogee.apo25m.stars.070-32_MGA.2M22004830+1258177,apogee_apo25m_stars_070-32_MGA_2M22004830+1258177.fits
apogee.apo25m.stars.070-50_MGA.2M22433752+0025527,apogee_apo25m_stars_070-50_MGA_2M22433752+0025527.fits
apogee.apo25m.stars.071+43_MGA.2M16231464+4429450,apogee_apo25m_stars_071+43_MGA_2M16231464+4429450.fits
apogee.apo25m.stars.071+48_MGA.2M16053258+4335428,apogee_apo25m_stars_071+48_MGA_2M16053258+4335428.fits
apogee.apo25m.stars.069+57_MGA.2M15105474+4221499,apogee_apo25m_stars_069+57_MGA_2M15105474+4221499.fits
apogee.apo25m.stars.071+43_MGA.2M16284677+4531226,apogee_apo25m_stars_071+43_MGA_2M16284677+4531226.fits
apogee.apo25m.stars.062+52_MGA.2M15451471+3942074,apogee_apo25m_stars_062+52_MGA_2M15451471+3942074.fits
apogee.apo25m.stars.062+52_MGA.2M15452141+3728508,apogee_apo25m_stars_062+52_MGA_2M15452141+3728508.fits
apogee.apo25m.stars.062+52_MGA.2M15465722+3756316,apogee_apo25m_stars_062+52_MGA_2M15465722+3756316.fits
apogee.apo25m.stars.070+53_MGA.2M15404489+4435589,apogee_apo25m_stars_070+53_MGA_2M15404489+4435589.fits
apogee.apo25m.stars.073+53_MGA.2M15404489+4435589,apogee_apo25m_stars_073+53_MGA_2M15404489+4435589.fits
apogee.apo25m.stars.070+53_MGA.2M15411261+4220462,apogee_apo25m_stars_070+53_MGA_2M15411261+4220462.fits
apogee.apo25m.stars.063+44_MGA.2M16350504+3841114,apogee_apo25m_stars_063+44_MGA_2M16350504+3841114.fits
apogee.apo25m.stars.063+41_MGA.2M16362662+3815589,apogee_apo25m_stars_063+41_MGA_2M16362662+3815589.fits
apogee.apo25m.stars.062+43_MGA.2M16381546+3931513,apogee_apo25m_stars_062+43_MGA_2M16381546+3931513.fits
apogee.apo25m.stars.070+69_MGA.2M14192023+3807070,apogee_apo25m_stars_070+69_MGA_2M14192023+3807070.fits
apogee.apo25m.stars.070+69_MGA.2M14210349+3856528,apogee_apo25m_stars_070+69_MGA_2M14210349+3856528.fits
apogee.apo25m.stars.070+69_MGA.2M14214124+3741517,apogee_apo25m_stars_070+69_MGA_2M14214124+3741517.fits
apogee.apo25m.stars.066+47_MGA.2M16081014+4057137,apogee_apo25m_stars_066+47_MGA_2M16081014+4057137.fits
apogee.apo25m.stars.066+47_MGA.2M16094353+4053176,apogee_apo25m_stars_066+47_MGA_2M16094353+4053176.fits
apogee.apo25m.stars.066+47_MGA.2M16094764+4255249,apogee_apo25m_stars_066+47_MGA_2M16094764+4255249.fits
apogee.apo25m.stars.069+45_MGA.2M16252188+4430377,apogee_apo25m_stars_069+45_MGA_2M16252188+4430377.fits
apogee.apo25m.stars.071+43_MGA.2M16252188+4430377,apogee_apo25m_stars_071+43_MGA_2M16252188+4430377.fits
apogee.apo25m.stars.071+43_MGA.2M16270593+4407420,apogee_apo25m_stars_071+43_MGA_2M16270593+4407420.fits
apogee.apo25m.stars.063+41_MGA.2M16381546+3931513,apogee_apo25m_stars_063+41_MGA_2M16381546+3931513.fits
apogee.apo25m.stars.062+43_MGA.2M16391786+3848257,apogee_apo25m_stars_062+43_MGA_2M16391786+3848257.fits
apogee.apo25m.stars.063+41_MGA.2M16391786+3848257,apogee_apo25m_stars_063+41_MGA_2M16391786+3848257.fits
apogee.apo25m.stars.070+69_MGA.2M14225588+3851269,apogee_apo25m_stars_070+69_MGA_2M14225588+3851269.fits
apogee.apo25m.stars.070+80_MGA.2M13220805+3300078,apogee_apo25m_stars_070+80_MGA_2M13220805+3300078.fits
apogee.apo25m.stars.070+80_MGA.2M13221153+3312326,apogee_apo25m_stars_070+80_MGA_2M13221153+3312326.fits
apogee.apo25m.stars.062+52_MGA.2M15465996+3928122,apogee_apo25m_stars_062+52_MGA_2M15465996+3928122.fits
apogee.apo25m.stars.062+52_MGA.2M15470036+3959391,apogee_apo25m_stars_062+52_MGA_2M15470036+3959391.fits
apogee.apo25m.stars.071+62_btx.2M14465822+4030149,apogee_apo25m_stars_071+62_btx_2M14465822+4030149.fits
apogee.apo25m.stars.071+43_MGA.2M16273712+4526191,apogee_apo25m_stars_071+43_MGA_2M16273712+4526191.fits
apogee.apo25m.stars.071+43_MGA.2M16274715+4445556,apogee_apo25m_stars_071+43_MGA_2M16274715+4445556.fits
apogee.apo25m.stars.072+55_MGA.2M15271428+4502391,apogee_apo25m_stars_072+55_MGA_2M15271428+4502391.fits
apogee.apo25m.stars.070+53_MGA.2M15412720+4359101,apogee_apo25m_stars_070+53_MGA_2M15412720+4359101.fits
apogee.apo25m.stars.070+53_MGA.2M15420239+4253091,apogee_apo25m_stars_070+53_MGA_2M15420239+4253091.fits
apogee.apo25m.stars.073+72_MGA.2M14044245+3907455,apogee_apo25m_stars_073+72_MGA_2M14044245+3907455.fits
apogee.apo25m.stars.075+83_MGA.2M13231416+3209041,apogee_apo25m_stars_075+83_MGA_2M13231416+3209041.fits
apogee.apo25m.stars.069+83_MGA.2M13231770+3151344,apogee_apo25m_stars_069+83_MGA_2M13231770+3151344.fits
apogee.apo25m.stars.075+83_MGA.2M13231770+3151344,apogee_apo25m_stars_075+83_MGA_2M13231770+3151344.fits
apogee.apo25m.stars.063+41_MGA.2M16393775+4041298,apogee_apo25m_stars_063+41_MGA_2M16393775+4041298.fits
apogee.apo25m.stars.066+42_MGA.2M16393775+4041298,apogee_apo25m_stars_066+42_MGA_2M16393775+4041298.fits
apogee.apo25m.stars.063+41_MGA.2M16440896+3816284,apogee_apo25m_stars_063+41_MGA_2M16440896+3816284.fits
apogee.apo25m.stars.065+48_MGA.2M16100849+4046320,apogee_apo25m_stars_065+48_MGA_2M16100849+4046320.fits
apogee.apo25m.stars.066+47_MGA.2M16145020+4209345,apogee_apo25m_stars_066+47_MGA_2M16145020+4209345.fits
apogee.apo25m.stars.066+47_MGA.2M16155073+4127218,apogee_apo25m_stars_066+47_MGA_2M16155073+4127218.fits
apogee.apo25m.stars.071+62_btx.2M14474602+4132407,apogee_apo25m_stars_071+62_btx_2M14474602+4132407.fits
apogee.apo25m.stars.071+62_btx.2M14482979+4210233,apogee_apo25m_stars_071+62_btx_2M14482979+4210233.fits
apogee.apo25m.stars.072+47_MGA.2M16025151+4601206,apogee_apo25m_stars_072+47_MGA_2M16025151+4601206.fits
apogee.apo25m.stars.070+80_MGA.2M13252263+3156182,apogee_apo25m_stars_070+80_MGA_2M13252263+3156182.fits
apogee.apo25m.stars.070+80_MGA.2M13253337+3345109,apogee_apo25m_stars_070+80_MGA_2M13253337+3345109.fits
apogee.apo25m.stars.070+80_MGA.2M13261239+3137220,apogee_apo25m_stars_070+80_MGA_2M13261239+3137220.fits
apogee.apo25m.stars.063+41_MGA.2M16452995+3848374,apogee_apo25m_stars_063+41_MGA_2M16452995+3848374.fits
apogee.apo25m.stars.064+39_MGA.2M16462555+3934567,apogee_apo25m_stars_064+39_MGA_2M16462555+3934567.fits
apogee.apo25m.stars.062+44_MGA.2M16233282+3944552,apogee_apo25m_stars_062+44_MGA_2M16233282+3944552.fits
apogee.apo25m.stars.073+72_MGA.2M14070285+3837029,apogee_apo25m_stars_073+72_MGA_2M14070285+3837029.fits
apogee.apo25m.stars.073+72_MGA.2M14072059+3816429,apogee_apo25m_stars_073+72_MGA_2M14072059+3816429.fits
apogee.apo25m.stars.070+69_MGA.2M14090029+3812096,apogee_apo25m_stars_070+69_MGA_2M14090029+3812096.fits
apogee.apo25m.stars.070+53_MGA.2M15342866+4410072,apogee_apo25m_stars_070+53_MGA_2M15342866+4410072.fits
apogee.apo25m.stars.072+55_MGA.2M15342866+4410072,apogee_apo25m_stars_072+55_MGA_2M15342866+4410072.fits
apogee.apo25m.stars.072+76_MGA.2M13364150+3509382,apogee_apo25m_stars_072+76_MGA_2M13364150+3509382.fits
apogee.apo25m.stars.072+47_MGA.2M16044915+4508478,apogee_apo25m_stars_072+47_MGA_2M16044915+4508478.fits
apogee.apo25m.stars.071+48_MGA.2M16052003+4429340,apogee_apo25m_stars_071+48_MGA_2M16052003+4429340.fits
apogee.apo25m.stars.072+47_MGA.2M16052003+4429340,apogee_apo25m_stars_072+47_MGA_2M16052003+4429340.fits
apogee.apo25m.stars.067+46_MGA.2M16155073+4127218,apogee_apo25m_stars_067+46_MGA_2M16155073+4127218.fits
apogee.apo25m.stars.066+47_MGA.2M16160716+4227232,apogee_apo25m_stars_066+47_MGA_2M16160716+4227232.fits
apogee.apo25m.stars.074+66_MGA.2M14301201+4142296,apogee_apo25m_stars_074+66_MGA_2M14301201+4142296.fits
apogee.apo25m.stars.073+72_MGA.2M14090029+3812096,apogee_apo25m_stars_073+72_MGA_2M14090029+3812096.fits
apogee.apo25m.stars.074-35_MGA.2M22075744+1251310,apogee_apo25m_stars_074-35_MGA_2M22075744+1251310.fits
apogee.apo25m.stars.073-34_MGA.2M22080190+1139000,apogee_apo25m_stars_073-34_MGA_2M22080190+1139000.fits
apogee.apo25m.stars.071+43_MGA.2M16294192+4438294,apogee_apo25m_stars_071+43_MGA_2M16294192+4438294.fits
apogee.apo25m.stars.071+43_MGA.2M16303431+4550123,apogee_apo25m_stars_071+43_MGA_2M16303431+4550123.fits
apogee.apo25m.stars.071+43_MGA.2M16320597+4458142,apogee_apo25m_stars_071+43_MGA_2M16320597+4458142.fits
apogee.apo25m.stars.070+80_MGA.2M13262253+3138401,apogee_apo25m_stars_070+80_MGA_2M13262253+3138401.fits
apogee.apo25m.stars.074+49_MGA.2M16044770+4648558,apogee_apo25m_stars_074+49_MGA_2M16044770+4648558.fits
apogee.apo25m.stars.073+53_MGA.2M15333499+4623170,apogee_apo25m_stars_073+53_MGA_2M15333499+4623170.fits
apogee.apo25m.stars.063+43_MGA.2M16233282+3944552,apogee_apo25m_stars_063+43_MGA_2M16233282+3944552.fits
apogee.apo25m.stars.063+44_MGA.2M16233282+3944552,apogee_apo25m_stars_063+44_MGA_2M16233282+3944552.fits
apogee.apo25m.stars.062+44_MGA.2M16273522+3846282,apogee_apo25m_stars_062+44_MGA_2M16273522+3846282.fits
apogee.apo25m.stars.074+45_MGA.2M16092987+4709413,apogee_apo25m_stars_074+45_MGA_2M16092987+4709413.fits
apogee.apo25m.stars.072+47_MGA.2M16100086+4642079,apogee_apo25m_stars_072+47_MGA_2M16100086+4642079.fits
apogee.apo25m.stars.072+47_MGA.2M16103726+4457149,apogee_apo25m_stars_072+47_MGA_2M16103726+4457149.fits
apogee.apo25m.stars.074+51_MGA.2M15333499+4623170,apogee_apo25m_stars_074+51_MGA_2M15333499+4623170.fits
apogee.apo25m.stars.073+53_MGA.2M15335681+4638403,apogee_apo25m_stars_073+53_MGA_2M15335681+4638403.fits
apogee.apo25m.stars.074+51_MGA.2M15335681+4638403,apogee_apo25m_stars_074+51_MGA_2M15335681+4638403.fits
apogee.apo25m.stars.072+76_MGA.2M13414682+3446101,apogee_apo25m_stars_072+76_MGA_2M13414682+3446101.fits
apogee.apo25m.stars.072+76_MGA.2M13431486+3430048,apogee_apo25m_stars_072+76_MGA_2M13431486+3430048.fits
apogee.apo25m.stars.072+76_MGA.2M13445502+3356470,apogee_apo25m_stars_072+76_MGA_2M13445502+3356470.fits
apogee.apo25m.stars.074+66_MGA.2M14325010+4028266,apogee_apo25m_stars_074+66_MGA_2M14325010+4028266.fits
apogee.apo25m.stars.074-35_MGA.2M22073733+1258009,apogee_apo25m_stars_074-35_MGA_2M22073733+1258009.fits
apogee.apo25m.stars.074-35_MGA.2M22094352+1259412,apogee_apo25m_stars_074-35_MGA_2M22094352+1259412.fits
apogee.apo25m.stars.072+47_MGA.2M16104382+4556163,apogee_apo25m_stars_072+47_MGA_2M16104382+4556163.fits
apogee.apo25m.stars.072+47_MGA.2M16105820+4416124,apogee_apo25m_stars_072+47_MGA_2M16105820+4416124.fits
apogee.apo25m.stars.072+47_MGA.2M16112965+4517572,apogee_apo25m_stars_072+47_MGA_2M16112965+4517572.fits
apogee.apo25m.stars.071+43_MGA.2M16324670+4422479,apogee_apo25m_stars_071+43_MGA_2M16324670+4422479.fits
apogee.apo25m.stars.071+48_MGA.2M15575984+4545010,apogee_apo25m_stars_071+48_MGA_2M15575984+4545010.fits
apogee.apo25m.stars.071+48_MGA.2M15591575+4500097,apogee_apo25m_stars_071+48_MGA_2M15591575+4500097.fits
apogee.apo25m.stars.063+43_MGA.2M16273522+3846282,apogee_apo25m_stars_063+43_MGA_2M16273522+3846282.fits
apogee.apo25m.stars.064+44_MGA.2M16273522+3846282,apogee_apo25m_stars_064+44_MGA_2M16273522+3846282.fits
apogee.apo25m.stars.063+43_MGA.2M16321329+3951434,apogee_apo25m_stars_063+43_MGA_2M16321329+3951434.fits
apogee.apo25m.stars.074-35_MGA.2M22105397+1158203,apogee_apo25m_stars_074-35_MGA_2M22105397+1158203.fits
apogee.apo25m.stars.073-34_MGA.2M22114849+1154168,apogee_apo25m_stars_073-34_MGA_2M22114849+1154168.fits
apogee.apo25m.stars.073-34_MGA.2M22154591+1159318,apogee_apo25m_stars_073-34_MGA_2M22154591+1159318.fits
apogee.apo25m.stars.069+49_MGA.2M15570103+4303229,apogee_apo25m_stars_069+49_MGA_2M15570103+4303229.fits
apogee.apo25m.stars.068+51_MGA.2M15575696+4230348,apogee_apo25m_stars_068+51_MGA_2M15575696+4230348.fits
apogee.apo25m.stars.069+57_MGA.2M15211727+4120233,apogee_apo25m_stars_069+57_MGA_2M15211727+4120233.fits
apogee.apo25m.stars.073+53_MGA.2M15351273+4637221,apogee_apo25m_stars_073+53_MGA_2M15351273+4637221.fits
apogee.apo25m.stars.074+51_MGA.2M15351273+4637221,apogee_apo25m_stars_074+51_MGA_2M15351273+4637221.fits
apogee.apo25m.stars.073+53_MGA.2M15372391+4554169,apogee_apo25m_stars_073+53_MGA_2M15372391+4554169.fits
apogee.apo25m.stars.072+76_MGA.2M13463971+3545044,apogee_apo25m_stars_072+76_MGA_2M13463971+3545044.fits
apogee.apo25m.stars.078+76_MGA.2M13463971+3545044,apogee_apo25m_stars_078+76_MGA_2M13463971+3545044.fits
apogee.apo25m.stars.072+76_MGA.2M13484930+3546199,apogee_apo25m_stars_072+76_MGA_2M13484930+3546199.fits
apogee.apo25m.stars.074-35_MGA.2M22154591+1159318,apogee_apo25m_stars_074-35_MGA_2M22154591+1159318.fits
apogee.apo25m.stars.075-35_MGA.2M22154591+1159318,apogee_apo25m_stars_075-35_MGA_2M22154591+1159318.fits
apogee.apo25m.stars.074+45_MGA.2M16091978+4657030,apogee_apo25m_stars_074+45_MGA_2M16091978+4657030.fits
apogee.apo25m.stars.071+48_MGA.2M16015264+4444322,apogee_apo25m_stars_071+48_MGA_2M16015264+4444322.fits
apogee.apo25m.stars.071+48_MGA.2M16032742+4522204,apogee_apo25m_stars_071+48_MGA_2M16032742+4522204.fits
apogee.apo25m.stars.071+48_MGA.2M16041367+4347547,apogee_apo25m_stars_071+48_MGA_2M16041367+4347547.fits
apogee.apo25m.stars.063+43_MGA.2M16350628+3938339,apogee_apo25m_stars_063+43_MGA_2M16350628+3938339.fits
apogee.apo25m.stars.064+44_MGA.2M16350628+3938339,apogee_apo25m_stars_064+44_MGA_2M16350628+3938339.fits
apogee.apo25m.stars.063+43_MGA.2M16351128+3940021,apogee_apo25m_stars_063+43_MGA_2M16351128+3940021.fits
apogee.apo25m.stars.074+51_MGA.2M15380086+4514395,apogee_apo25m_stars_074+51_MGA_2M15380086+4514395.fits
apogee.apo25m.stars.074+51_MGA.2M15381702+4735466,apogee_apo25m_stars_074+51_MGA_2M15381702+4735466.fits
apogee.apo25m.stars.073+53_MGA.2M15391217+4505028,apogee_apo25m_stars_073+53_MGA_2M15391217+4505028.fits
apogee.apo25m.stars.071+48_MGA.2M16042387+4419539,apogee_apo25m_stars_071+48_MGA_2M16042387+4419539.fits
apogee.apo25m.stars.069+49_MGA.2M16043153+4357574,apogee_apo25m_stars_069+49_MGA_2M16043153+4357574.fits
apogee.apo25m.stars.071+48_MGA.2M16043153+4357574,apogee_apo25m_stars_071+48_MGA_2M16043153+4357574.fits
apogee.apo25m.stars.075+30.2M17402951+4809468,apogee_apo25m_stars_075+30_2M17402951+4809468.fits
apogee.apo25m.stars.075+30.2M17450968+4819066,apogee_apo25m_stars_075+30_2M17450968+4819066.fits
apogee.apo25m.stars.075+30.2M17512955+4813338,apogee_apo25m_stars_075+30_2M17512955+4813338.fits
apogee.apo25m.stars.073-34_MGA.2M22095272+1335507,apogee_apo25m_stars_073-34_MGA_2M22095272+1335507.fits
apogee.apo25m.stars.074-35_MGA.2M22095272+1335507,apogee_apo25m_stars_074-35_MGA_2M22095272+1335507.fits
apogee.apo25m.stars.074-35_MGA.2M22103546+1334216,apogee_apo25m_stars_074-35_MGA_2M22103546+1334216.fits
apogee.apo25m.stars.072+76_MGA.2M13490925+3450598,apogee_apo25m_stars_072+76_MGA_2M13490925+3450598.fits
apogee.apo25m.stars.072+55_MGA.2M15271428+4502391,apogee_apo25m_stars_072+55_MGA_2M15271428+4502391.fits
apogee.apo25m.stars.073+53_MGA.2M15285663+4538261,apogee_apo25m_stars_073+53_MGA_2M15285663+4538261.fits
apogee.apo25m.stars.071+48_MGA.2M16052003+4429340,apogee_apo25m_stars_071+48_MGA_2M16052003+4429340.fits
apogee.apo25m.stars.072+47_MGA.2M16052003+4429340,apogee_apo25m_stars_072+47_MGA_2M16052003+4429340.fits
apogee.apo25m.stars.071+48_MGA.2M16053258+4335428,apogee_apo25m_stars_071+48_MGA_2M16053258+4335428.fits
apogee.apo25m.stars.074+51_MGA.2M15391217+4505028,apogee_apo25m_stars_074+51_MGA_2M15391217+4505028.fits
apogee.apo25m.stars.073+53_MGA.2M15410975+4607490,apogee_apo25m_stars_073+53_MGA_2M15410975+4607490.fits
apogee.apo25m.stars.074+51_MGA.2M15410975+4607490,apogee_apo25m_stars_074+51_MGA_2M15410975+4607490.fits
apogee.apo25m.stars.074+45_MGA.2M16092987+4709413,apogee_apo25m_stars_074+45_MGA_2M16092987+4709413.fits
apogee.apo25m.stars.072+47_MGA.2M16140745+4656480,apogee_apo25m_stars_072+47_MGA_2M16140745+4656480.fits
apogee.apo25m.stars.072+47_MGA.2M16160927+4540405,apogee_apo25m_stars_072+47_MGA_2M16160927+4540405.fits
apogee.apo25m.stars.070+54.2M15295746+4438345,apogee_apo25m_stars_070+54_2M15295746+4438345.fits
apogee.apo25m.stars.073+53_MGA.2M15300569+4530391,apogee_apo25m_stars_073+53_MGA_2M15300569+4530391.fits
apogee.apo25m.stars.073+53_MGA.2M15305695+4611398,apogee_apo25m_stars_073+53_MGA_2M15305695+4611398.fits
apogee.apo25m.stars.074-35_MGA.2M22110748+1304547,apogee_apo25m_stars_074-35_MGA_2M22110748+1304547.fits
apogee.apo25m.stars.074-35_MGA.2M22122189+1302515,apogee_apo25m_stars_074-35_MGA_2M22122189+1302515.fits
apogee.apo25m.stars.074-35_MGA.2M22130807+1136182,apogee_apo25m_stars_074-35_MGA_2M22130807+1136182.fits
apogee.apo25m.stars.074+45_MGA.2M16160927+4540405,apogee_apo25m_stars_074+45_MGA_2M16160927+4540405.fits
apogee.apo25m.stars.074+45_MGA.2M16174386+4619410,apogee_apo25m_stars_074+45_MGA_2M16174386+4619410.fits
apogee.apo25m.stars.074+45_MGA.2M16190843+4546452,apogee_apo25m_stars_074+45_MGA_2M16190843+4546452.fits
apogee.apo25m.stars.075+35.2M17112825+4920321,apogee_apo25m_stars_075+35_2M17112825+4920321.fits
apogee.apo25m.stars.075+35.2M17140575+4907262,apogee_apo25m_stars_075+35_2M17140575+4907262.fits
apogee.apo25m.stars.075+35.2M17220833+4852211,apogee_apo25m_stars_075+35_2M17220833+4852211.fits
apogee.apo25m.stars.074+51_MGA.2M15411271+4512185,apogee_apo25m_stars_074+51_MGA_2M15411271+4512185.fits
apogee.apo25m.stars.074+51_MGA.2M15421498+4530390,apogee_apo25m_stars_074+51_MGA_2M15421498+4530390.fits
apogee.apo25m.stars.074+51_MGA.2M15462546+4655321,apogee_apo25m_stars_074+51_MGA_2M15462546+4655321.fits
apogee.apo25m.stars.071+48_MGA.2M16101653+4511112,apogee_apo25m_stars_071+48_MGA_2M16101653+4511112.fits
apogee.apo25m.stars.071+60_MGA.2M14530301+4214438,apogee_apo25m_stars_071+60_MGA_2M14530301+4214438.fits
apogee.apo25m.stars.071+60_MGA.2M14553566+4231483,apogee_apo25m_stars_071+60_MGA_2M14553566+4231483.fits
apogee.apo25m.stars.073+53_MGA.2M15333499+4623170,apogee_apo25m_stars_073+53_MGA_2M15333499+4623170.fits
apogee.apo25m.stars.074+51_MGA.2M15333499+4623170,apogee_apo25m_stars_074+51_MGA_2M15333499+4623170.fits
apogee.apo25m.stars.070+53_MGA.2M15342866+4410072,apogee_apo25m_stars_070+53_MGA_2M15342866+4410072.fits
apogee.apo25m.stars.075+35.2M17240285+4902489,apogee_apo25m_stars_075+35_2M17240285+4902489.fits
apogee.apo25m.stars.075+44_MGA.2M16175135+4909077,apogee_apo25m_stars_075+44_MGA_2M16175135+4909077.fits
apogee.apo25m.stars.077+45_MGA.2M16175135+4909077,apogee_apo25m_stars_077+45_MGA_2M16175135+4909077.fits
apogee.apo25m.stars.074+45_MGA.2M16220449+4728364,apogee_apo25m_stars_074+45_MGA_2M16220449+4728364.fits
apogee.apo25m.stars.075+44_MGA.2M16220449+4728364,apogee_apo25m_stars_075+44_MGA_2M16220449+4728364.fits
apogee.apo25m.stars.074+45_MGA.2M16223410+4658200,apogee_apo25m_stars_074+45_MGA_2M16223410+4658200.fits
apogee.apo25m.stars.074+51_MGA.2M15482708+4601313,apogee_apo25m_stars_074+51_MGA_2M15482708+4601313.fits
apogee.apo25m.stars.074+51_MGA.2M15491290+4706309,apogee_apo25m_stars_074+51_MGA_2M15491290+4706309.fits
apogee.apo25m.stars.076+50_MGA.2M15491290+4706309,apogee_apo25m_stars_076+50_MGA_2M15491290+4706309.fits
apogee.apo25m.stars.074-35_MGA.2M22130904+1330526,apogee_apo25m_stars_074-35_MGA_2M22130904+1330526.fits
apogee.apo25m.stars.074-35_MGA.2M22140616+1401574,apogee_apo25m_stars_074-35_MGA_2M22140616+1401574.fits
apogee.apo25m.stars.073-34_MGA.2M22154591+1159318,apogee_apo25m_stars_073-34_MGA_2M22154591+1159318.fits
apogee.apo25m.stars.075+44_MGA.2M16223410+4658200,apogee_apo25m_stars_075+44_MGA_2M16223410+4658200.fits
apogee.apo25m.stars.074+45_MGA.2M16244441+4709496,apogee_apo25m_stars_074+45_MGA_2M16244441+4709496.fits
apogee.apo25m.stars.075+44_MGA.2M16244441+4709496,apogee_apo25m_stars_075+44_MGA_2M16244441+4709496.fits
apogee.apo25m.stars.072+55_MGA.2M15342866+4410072,apogee_apo25m_stars_072+55_MGA_2M15342866+4410072.fits
apogee.apo25m.stars.073+53_MGA.2M15372391+4554169,apogee_apo25m_stars_073+53_MGA_2M15372391+4554169.fits
apogee.apo25m.stars.073+53_MGA.2M15381436+4601295,apogee_apo25m_stars_073+53_MGA_2M15381436+4601295.fits
apogee.apo25m.stars.071+60_MGA.2M14564270+4101532,apogee_apo25m_stars_071+60_MGA_2M14564270+4101532.fits
apogee.apo25m.stars.071+60_MGA.2M14573844+4154167,apogee_apo25m_stars_071+60_MGA_2M14573844+4154167.fits
apogee.apo25m.stars.071+60_MGA.2M15012532+4324483,apogee_apo25m_stars_071+60_MGA_2M15012532+4324483.fits
apogee.apo25m.stars.075+44_MGA.2M16182465+4843367,apogee_apo25m_stars_075+44_MGA_2M16182465+4843367.fits
apogee.apo25m.stars.077+45_MGA.2M16182465+4843367,apogee_apo25m_stars_077+45_MGA_2M16182465+4843367.fits
apogee.apo25m.stars.074+45_MGA.2M16212879+4807410,apogee_apo25m_stars_074+45_MGA_2M16212879+4807410.fits
apogee.apo25m.stars.074+57_MGA.2M15041255+4459223,apogee_apo25m_stars_074+57_MGA_2M15041255+4459223.fits
apogee.apo25m.stars.074+57_MGA.2M15051115+4432076,apogee_apo25m_stars_074+57_MGA_2M15051115+4432076.fits
apogee.apo25m.stars.074+57_MGA.2M15075366+4434472,apogee_apo25m_stars_074+57_MGA_2M15075366+4434472.fits
