apstar_id,file
apogee.apo25m.stars.074+57_MGA.2M15141171+4458469,apogee_apo25m_stars_074+57_MGA_2M15141171+4458469.fits
apogee.apo25m.stars.074+57_MGA.2M15153210+4514396,apogee_apo25m_stars_074+57_MGA_2M15153210+4514396.fits
apogee.apo25m.stars.074+57_MGA.2M15164498+4348295,apogee_apo25m_stars_074+57_MGA_2M15164498+4348295.fits
apogee.apo25m.stars.088+64_MGA.2M14173798+4556078,apogee_apo25m_stars_088+64_MGA_2M14173798+4556078.fits
apogee.apo25m.stars.086+66_MGA.2M14175552+4447189,apogee_apo25m_stars_086+66_MGA_2M14175552+4447189.fits
apogee.apo25m.stars.086+77.2M13225097+3711220,apogee_apo25m_stars_086+77_2M13225097+3711220.fits
apogee.apo25m.stars.086+77.2M13232296+3702294,apogee_apo25m_stars_086+77_2M13232296+3702294.fits
apogee.apo25m.stars.086+77.2M13244245+3717095,apogee_apo25m_stars_086+77_2M13244245+3717095.fits
apogee.apo25m.stars.086+77.2M13253297+3816392,apogee_apo25m_stars_086+77_2M13253297+3816392.fits
apogee.apo25m.stars.086+77.2M13295290+3802150,apogee_apo25m_stars_086+77_2M13295290+3802150.fits
apogee.apo25m.stars.086+77.2M13302932+3839015,apogee_apo25m_stars_086+77_2M13302932+3839015.fits
apogee.apo25m.stars.086+77.2M13333747+3736211,apogee_apo25m_stars_086+77_2M13333747+3736211.fits
apogee.apo25m.stars.090+36_MGA.2M17100604+6117156,apogee_apo25m_stars_090+36_MGA_2M17100604+6117156.fits
apogee.apo25m.stars.090+34_MGA.2M17123187+6122233,apogee_apo25m_stars_090+34_MGA_2M17123187+6122233.fits
apogee.apo25m.stars.090+36_MGA.2M17125116+6151135,apogee_apo25m_stars_090+36_MGA_2M17125116+6151135.fits
apogee.apo25m.stars.102+61_MGA.2M13564135+5326300,apogee_apo25m_stars_102+61_MGA_2M13564135+5326300.fits
apogee.apo25m.stars.102+61_MGA.2M13574201+5252021,apogee_apo25m_stars_102+61_MGA_2M13574201+5252021.fits
apogee.apo25m.stars.102+61_MGA.2M13574257+5214078,apogee_apo25m_stars_102+61_MGA_2M13574257+5214078.fits
apogee.apo25m.stars.090+36_MGA.2M17140260+6023392,apogee_apo25m_stars_090+36_MGA_2M17140260+6023392.fits
apogee.apo25m.stars.090+36_MGA.2M17171520+6056560,apogee_apo25m_stars_090+36_MGA_2M17171520+6056560.fits
apogee.apo25m.stars.090+49_MGA.2M15301876+5710543,apogee_apo25m_stars_090+49_MGA_2M15301876+5710543.fits
apogee.apo25m.stars.077+45_MGA.2M16201667+4833189,apogee_apo25m_stars_077+45_MGA_2M16201667+4833189.fits
apogee.apo25m.stars.077+45_MGA.2M16202859+4906287,apogee_apo25m_stars_077+45_MGA_2M16202859+4906287.fits
apogee.apo25m.stars.075+44_MGA.2M16203863+4841141,apogee_apo25m_stars_075+44_MGA_2M16203863+4841141.fits
apogee.apo25m.stars.077+45_MGA.2M16204890+5026009,apogee_apo25m_stars_077+45_MGA_2M16204890+5026009.fits
apogee.apo25m.stars.077+45_MGA.2M16221850+4959100,apogee_apo25m_stars_077+45_MGA_2M16221850+4959100.fits
apogee.apo25m.stars.077+49_MGA.2M15493731+4903334,apogee_apo25m_stars_077+49_MGA_2M15493731+4903334.fits
apogee.apo25m.stars.076+50_MGA.2M15495459+4836444,apogee_apo25m_stars_076+50_MGA_2M15495459+4836444.fits
apogee.apo25m.stars.076+50_MGA.2M15502909+4752340,apogee_apo25m_stars_076+50_MGA_2M15502909+4752340.fits
apogee.apo25m.stars.077+49_MGA.2M15513210+4947136,apogee_apo25m_stars_077+49_MGA_2M15513210+4947136.fits
apogee.apo25m.stars.074+57_MGA.2M15174561+4332213,apogee_apo25m_stars_074+57_MGA_2M15174561+4332213.fits
apogee.apo25m.stars.074+66_MGA.2M14210177+4047273,apogee_apo25m_stars_074+66_MGA_2M14210177+4047273.fits
apogee.apo25m.stars.074+66_MGA.2M14215365+4049548,apogee_apo25m_stars_074+66_MGA_2M14215365+4049548.fits
apogee.apo25m.stars.074+66_MGA.2M14230324+4105308,apogee_apo25m_stars_074+66_MGA_2M14230324+4105308.fits
apogee.apo25m.stars.074+66_MGA.2M14231232+4156349,apogee_apo25m_stars_074+66_MGA_2M14231232+4156349.fits
apogee.apo25m.stars.074+66_MGA.2M14243746+4151475,apogee_apo25m_stars_074+66_MGA_2M14243746+4151475.fits
apogee.apo25m.stars.086+77.2M13350311+3631181,apogee_apo25m_stars_086+77_2M13350311+3631181.fits
apogee.apo25m.stars.CVZ_OB11_btx.2M17044007+5839306,apogee_apo25m_stars_CVZ_OB11_btx_2M17044007+5839306.fits
apogee.apo25m.stars.CVZ_OB11_btx.2M17064664+5826177,apogee_apo25m_stars_CVZ_OB11_btx_2M17064664+5826177.fits
apogee.apo25m.stars.087+35_MGA.2M17104630+5842445,apogee_apo25m_stars_087+35_MGA_2M17104630+5842445.fits
apogee.apo25m.stars.085+35_MGA.2M17115114+5710413,apogee_apo25m_stars_085+35_MGA_2M17115114+5710413.fits
apogee.apo25m.stars.087+35_MGA.2M17122386+5742023,apogee_apo25m_stars_087+35_MGA_2M17122386+5742023.fits
apogee.apo25m.stars.087+35_MGA.2M17140791+5910354,apogee_apo25m_stars_087+35_MGA_2M17140791+5910354.fits
apogee.apo25m.stars.090+34_MGA.2M17200170+5939381,apogee_apo25m_stars_090+34_MGA_2M17200170+5939381.fits
apogee.apo25m.stars.085+35_MGA.2M17215759+5746546,apogee_apo25m_stars_085+35_MGA_2M17215759+5746546.fits
apogee.apo25m.stars.087+35_MGA.2M17242225+5813394,apogee_apo25m_stars_087+35_MGA_2M17242225+5813394.fits
apogee.apo25m.stars.084-40_MGA.2M22571442+1453171,apogee_apo25m_stars_084-40_MGA_2M22571442+1453171.fits
apogee.apo25m.stars.085-40_MGA.2M22581715+1349299,apogee_apo25m_stars_085-40_MGA_2M22581715+1349299.fits
apogee.apo25m.stars.087-41_MGA.2M23001883+1255305,apogee_apo25m_stars_087-41_MGA_2M23001883+1255305.fits
apogee.apo25m.stars.085-40_MGA.2M23005768+1442188,apogee_apo25m_stars_085-40_MGA_2M23005768+1442188.fits
apogee.apo25m.stars.086+77.2M13295290+3802150,apogee_apo25m_stars_086+77_2M13295290+3802150.fits
apogee.apo25m.stars.086+77.2M13302932+3839015,apogee_apo25m_stars_086+77_2M13302932+3839015.fits
apogee.apo25m.stars.090+75.2M13303695+4009207,apogee_apo25m_stars_090+75_2M13303695+4009207.fits
apogee.apo25m.stars.090+75.2M13320755+3926130,apogee_apo25m_stars_090+75_2M13320755+3926130.fits
apogee.apo25m.stars.102+61_MGA.2M13575790+5408293,apogee_apo25m_stars_102+61_MGA_2M13575790+5408293.fits
apogee.apo25m.stars.102+61_MGA.2M13591666+5407577,apogee_apo25m_stars_102+61_MGA_2M13591666+5407577.fits
apogee.apo25m.stars.102+61_MGA.2M13594725+5308306,apogee_apo25m_stars_102+61_MGA_2M13594725+5308306.fits
apogee.apo25m.stars.102+61_MGA.2M14003681+5140282,apogee_apo25m_stars_102+61_MGA_2M14003681+5140282.fits
apogee.apo25m.stars.102+61_MGA.2M14012440+5421537,apogee_apo25m_stars_102+61_MGA_2M14012440+5421537.fits
apogee.apo25m.stars.102+61_MGA.2M14020034+5328427,apogee_apo25m_stars_102+61_MGA_2M14020034+5328427.fits
apogee.apo25m.stars.090+75.2M13332645+3956010,apogee_apo25m_stars_090+75_2M13332645+3956010.fits
apogee.apo25m.stars.090+75.2M13384501+3940107,apogee_apo25m_stars_090+75_2M13384501+3940107.fits
apogee.apo25m.stars.090-08.2M21401276+4333574,apogee_apo25m_stars_090-08_2M21401276+4333574.fits
apogee.apo25m.stars.090+49_MGA.2M15321168+5516132,apogee_apo25m_stars_090+49_MGA_2M15321168+5516132.fits
apogee.apo25m.stars.090+49_MGA.2M15321862+5712436,apogee_apo25m_stars_090+49_MGA_2M15321862+5712436.fits
apogee.apo25m.stars.090+49_MGA.2M15353561+5655482,apogee_apo25m_stars_090+49_MGA_2M15353561+5655482.fits
apogee.apo25m.stars.077+49_MGA.2M15513310+4944136,apogee_apo25m_stars_077+49_MGA_2M15513310+4944136.fits
apogee.apo25m.stars.076+50_MGA.2M15513396+4804338,apogee_apo25m_stars_076+50_MGA_2M15513396+4804338.fits
apogee.apo25m.stars.077+49_MGA.2M15542741+4956309,apogee_apo25m_stars_077+49_MGA_2M15542741+4956309.fits
apogee.apo25m.stars.076+50_MGA.2M15544464+4837484,apogee_apo25m_stars_076+50_MGA_2M15544464+4837484.fits
apogee.apo25m.stars.077+49_MGA.2M15545990+4951378,apogee_apo25m_stars_077+49_MGA_2M15545990+4951378.fits
apogee.apo25m.stars.077+49_MGA.2M15565858+4827208,apogee_apo25m_stars_077+49_MGA_2M15565858+4827208.fits
apogee.apo25m.stars.077+49_MGA.2M15570054+4911349,apogee_apo25m_stars_077+49_MGA_2M15570054+4911349.fits
apogee.apo25m.stars.077+49_MGA.2M15570939+4810488,apogee_apo25m_stars_077+49_MGA_2M15570939+4810488.fits
apogee.apo25m.stars.074+49_MGA.2M15573560+4722466,apogee_apo25m_stars_074+49_MGA_2M15573560+4722466.fits
apogee.apo25m.stars.074+66_MGA.2M14264018+4018477,apogee_apo25m_stars_074+66_MGA_2M14264018+4018477.fits
apogee.apo25m.stars.074+66_MGA.2M14270731+4158542,apogee_apo25m_stars_074+66_MGA_2M14270731+4158542.fits
apogee.apo25m.stars.074+66_MGA.2M14272552+4009186,apogee_apo25m_stars_074+66_MGA_2M14272552+4009186.fits
apogee.apo25m.stars.074+66_MGA.2M14281521+4106515,apogee_apo25m_stars_074+66_MGA_2M14281521+4106515.fits
apogee.apo25m.stars.077+49_MGA.2M15580038+5003535,apogee_apo25m_stars_077+49_MGA_2M15580038+5003535.fits
apogee.apo25m.stars.079+47_MGA.2M15580067+5033342,apogee_apo25m_stars_079+47_MGA_2M15580067+5033342.fits
apogee.apo25m.stars.098+63_MGA.2M14032325+5146180,apogee_apo25m_stars_098+63_MGA_2M14032325+5146180.fits
apogee.apo25m.stars.100+60.2M14032341+5341551,apogee_apo25m_stars_100+60_2M14032341+5341551.fits
apogee.apo25m.stars.098+60_MGA.2M14040169+5346203,apogee_apo25m_stars_098+60_MGA_2M14040169+5346203.fits
apogee.apo25m.stars.102+61_MGA.2M14042676+5302285,apogee_apo25m_stars_102+61_MGA_2M14042676+5302285.fits
apogee.apo25m.stars.100+60.2M14053709+5352501,apogee_apo25m_stars_100+60_2M14053709+5352501.fits
apogee.apo25m.stars.103+81_MGA.2M13011255+3551558,apogee_apo25m_stars_103+81_MGA_2M13011255+3551558.fits
apogee.apo25m.stars.103+81_MGA.2M13015027+3422188,apogee_apo25m_stars_103+81_MGA_2M13015027+3422188.fits
apogee.apo25m.stars.103+81_MGA.2M13031970+3433232,apogee_apo25m_stars_103+81_MGA_2M13031970+3433232.fits
apogee.apo25m.stars.103+81_MGA.2M13044544+3517120,apogee_apo25m_stars_103+81_MGA_2M13044544+3517120.fits
apogee.apo25m.stars.090+49_MGA.2M15353739+5646157,apogee_apo25m_stars_090+49_MGA_2M15353739+5646157.fits
apogee.apo25m.stars.090+49_MGA.2M15361135+5702393,apogee_apo25m_stars_090+49_MGA_2M15361135+5702393.fits
apogee.apo25m.stars.090+49_MGA.2M15361615+5545323,apogee_apo25m_stars_090+49_MGA_2M15361615+5545323.fits
apogee.apo25m.stars.090-08.2M21411275+4311594,apogee_apo25m_stars_090-08_2M21411275+4311594.fits
apogee.apo25m.stars.091+56_MGA.2M14490808+5339461,apogee_apo25m_stars_091+56_MGA_2M14490808+5339461.fits
apogee.apo25m.stars.091+56_MGA.2M14491193+5254564,apogee_apo25m_stars_091+56_MGA_2M14491193+5254564.fits
apogee.apo25m.stars.090+49_MGA.2M15391201+5543549,apogee_apo25m_stars_090+49_MGA_2M15391201+5543549.fits
apogee.apo25m.stars.090+49_MGA.2M15415726+5621514,apogee_apo25m_stars_090+49_MGA_2M15415726+5621514.fits
apogee.apo25m.stars.090+60.2M14300924+5057523,apogee_apo25m_stars_090+60_2M14300924+5057523.fits
apogee.apo25m.stars.091+56_MGA.2M14503319+5356149,apogee_apo25m_stars_091+56_MGA_2M14503319+5356149.fits
apogee.apo25m.stars.091+56_MGA.2M14503634+5156359,apogee_apo25m_stars_091+56_MGA_2M14503634+5156359.fits
apogee.apo25m.stars.091+56_MGA.2M14513997+5359198,apogee_apo25m_stars_091+56_MGA_2M14513997+5359198.fits
apogee.apo25m.stars.077+49_MGA.2M15580038+5003535,apogee_apo25m_stars_077+49_MGA_2M15580038+5003535.fits
apogee.apo25m.stars.077+49_MGA.2M15581633+4905097,apogee_apo25m_stars_077+49_MGA_2M15581633+4905097.fits
apogee.apo25m.stars.079+47_MGA.2M16005647+4917409,apogee_apo25m_stars_079+47_MGA_2M16005647+4917409.fits
apogee.apo25m.stars.077+69_MGA.2M14054830+4019242,apogee_apo25m_stars_077+69_MGA_2M14054830+4019242.fits
apogee.apo25m.stars.077+69_MGA.2M14062419+4040042,apogee_apo25m_stars_077+69_MGA_2M14062419+4040042.fits
apogee.apo25m.stars.077+69_MGA.2M14062950+4051441,apogee_apo25m_stars_077+69_MGA_2M14062950+4051441.fits
apogee.apo25m.stars.077+69_MGA.2M14075604+4035374,apogee_apo25m_stars_077+69_MGA_2M14075604+4035374.fits
apogee.apo25m.stars.085+59_MGA.2M14492196+4850323,apogee_apo25m_stars_085+59_MGA_2M14492196+4850323.fits
apogee.apo25m.stars.080+59_MGA.2M14500836+4742062,apogee_apo25m_stars_080+59_MGA_2M14500836+4742062.fits
apogee.apo25m.stars.085+59_MGA.2M14505459+4908543,apogee_apo25m_stars_085+59_MGA_2M14505459+4908543.fits
apogee.apo25m.stars.085+59_MGA.2M14510815+4933576,apogee_apo25m_stars_085+59_MGA_2M14510815+4933576.fits
apogee.apo25m.stars.080+59_MGA.2M14514271+4738598,apogee_apo25m_stars_080+59_MGA_2M14514271+4738598.fits
apogee.apo25m.stars.090+60.2M14322513+5132200,apogee_apo25m_stars_090+60_2M14322513+5132200.fits
apogee.apo25m.stars.090+59_MGA.2M14341260+5012166,apogee_apo25m_stars_090+59_MGA_2M14341260+5012166.fits
apogee.apo25m.stars.090+59_MGA.2M14351196+5144362,apogee_apo25m_stars_090+59_MGA_2M14351196+5144362.fits
apogee.apo25m.stars.090+59_MGA.2M14355030+5156240,apogee_apo25m_stars_090+59_MGA_2M14355030+5156240.fits
apogee.apo25m.stars.090+59_MGA.2M14395846+5208554,apogee_apo25m_stars_090+59_MGA_2M14395846+5208554.fits
apogee.apo25m.stars.090+59_MGA.2M14411915+5120529,apogee_apo25m_stars_090+59_MGA_2M14411915+5120529.fits
apogee.apo25m.stars.090+59_MGA.2M14421667+5006525,apogee_apo25m_stars_090+59_MGA_2M14421667+5006525.fits
apogee.apo25m.stars.090+59_MGA.2M14433371+5203376,apogee_apo25m_stars_090+59_MGA_2M14433371+5203376.fits
apogee.apo25m.stars.090+59_MGA.2M14434987+5107149,apogee_apo25m_stars_090+59_MGA_2M14434987+5107149.fits
apogee.apo25m.stars.090+59_MGA.2M14435223+5036551,apogee_apo25m_stars_090+59_MGA_2M14435223+5036551.fits
apogee.apo25m.stars.090+59_MGA.2M14442822+4952129,apogee_apo25m_stars_090+59_MGA_2M14442822+4952129.fits
apogee.apo25m.stars.090+59_MGA.2M14472832+5133040,apogee_apo25m_stars_090+59_MGA_2M14472832+5133040.fits
apogee.apo25m.stars.077+49_MGA.2M15581633+4905097,apogee_apo25m_stars_077+49_MGA_2M15581633+4905097.fits
apogee.apo25m.stars.079+47_MGA.2M15590643+5049134,apogee_apo25m_stars_079+47_MGA_2M15590643+5049134.fits
apogee.apo25m.stars.079+47_MGA.2M15595010+5127110,apogee_apo25m_stars_079+47_MGA_2M15595010+5127110.fits
apogee.apo25m.stars.103+81_MGA.2M13054872+3409502,apogee_apo25m_stars_103+81_MGA_2M13054872+3409502.fits
apogee.apo25m.stars.103+81_MGA.2M13060300+3351461,apogee_apo25m_stars_103+81_MGA_2M13060300+3351461.fits
apogee.apo25m.stars.103+81_MGA.2M13062228+3549004,apogee_apo25m_stars_103+81_MGA_2M13062228+3549004.fits
apogee.apo25m.stars.103+81_MGA.2M13063043+3608521,apogee_apo25m_stars_103+81_MGA_2M13063043+3608521.fits
apogee.apo25m.stars.103+81_MGA.2M13063806+3626039,apogee_apo25m_stars_103+81_MGA_2M13063806+3626039.fits
apogee.apo25m.stars.103+81_MGA.2M13065264+3606378,apogee_apo25m_stars_103+81_MGA_2M13065264+3606378.fits
apogee.apo25m.stars.091+56_MGA.2M14520408+5157386,apogee_apo25m_stars_091+56_MGA_2M14520408+5157386.fits
apogee.apo25m.stars.091+56_MGA.2M14525736+5331356,apogee_apo25m_stars_091+56_MGA_2M14525736+5331356.fits
apogee.apo25m.stars.091+56_MGA.2M14544687+5203477,apogee_apo25m_stars_091+56_MGA_2M14544687+5203477.fits
apogee.apo25m.stars.091+56_MGA.2M14553075+5324247,apogee_apo25m_stars_091+56_MGA_2M14553075+5324247.fits
apogee.apo25m.stars.091+56_MGA.2M14553295+5226477,apogee_apo25m_stars_091+56_MGA_2M14553295+5226477.fits
apogee.apo25m.stars.091+56_MGA.2M14553516+5248453,apogee_apo25m_stars_091+56_MGA_2M14553516+5248453.fits
apogee.apo25m.stars.090-42_MGA.2M23133541+1510332,apogee_apo25m_stars_090-42_MGA_2M23133541+1510332.fits
apogee.apo25m.stars.091-43_MGA.2M23140210+1441581,apogee_apo25m_stars_091-43_MGA_2M23140210+1441581.fits
apogee.apo25m.stars.093-43_MGA.2M23173432+1514449,apogee_apo25m_stars_093-43_MGA_2M23173432+1514449.fits
apogee.apo25m.stars.091-43_MGA.2M23181397+1323457,apogee_apo25m_stars_091-43_MGA_2M23181397+1323457.fits
apogee.apo25m.stars.093-43_MGA.2M23200658+1457279,apogee_apo25m_stars_093-43_MGA_2M23200658+1457279.fits
apogee.apo25m.stars.093-43_MGA.2M23212266+1529496,apogee_apo25m_stars_093-43_MGA_2M23212266+1529496.fits
apogee.apo25m.stars.085+59_MGA.2M14520460+4814129,apogee_apo25m_stars_085+59_MGA_2M14520460+4814129.fits
apogee.apo25m.stars.086+57_MGA.2M14553115+4908040,apogee_apo25m_stars_086+57_MGA_2M14553115+4908040.fits
apogee.apo25m.stars.085+83_MGA.2M13070890+3301150,apogee_apo25m_stars_085+83_MGA_2M13070890+3301150.fits
apogee.apo25m.stars.103+81_MGA.2M13075003+3349312,apogee_apo25m_stars_103+81_MGA_2M13075003+3349312.fits
apogee.apo25m.stars.085+83_MGA.2M13075537+3305587,apogee_apo25m_stars_085+83_MGA_2M13075537+3305587.fits
apogee.apo25m.stars.085+83_MGA.2M13101006+3130317,apogee_apo25m_stars_085+83_MGA_2M13101006+3130317.fits
apogee.apo25m.stars.069+83_MGA.2M13114869+3129273,apogee_apo25m_stars_069+83_MGA_2M13114869+3129273.fits
apogee.apo25m.stars.069+83_MGA.2M13130889+3200474,apogee_apo25m_stars_069+83_MGA_2M13130889+3200474.fits
apogee.apo25m.stars.069+83_MGA.2M13131178+3138187,apogee_apo25m_stars_069+83_MGA_2M13131178+3138187.fits
apogee.apo25m.stars.086+57_MGA.2M14474247+5028115,apogee_apo25m_stars_086+57_MGA_2M14474247+5028115.fits
apogee.apo25m.stars.090+59_MGA.2M14480807+5104440,apogee_apo25m_stars_090+59_MGA_2M14480807+5104440.fits
apogee.apo25m.stars.089+61_MGA.2M14233587+4957356,apogee_apo25m_stars_089+61_MGA_2M14233587+4957356.fits
apogee.apo25m.stars.077+49_MGA.2M16040290+4857226,apogee_apo25m_stars_077+49_MGA_2M16040290+4857226.fits
apogee.apo25m.stars.079+47_MGA.2M16043349+5028118,apogee_apo25m_stars_079+47_MGA_2M16043349+5028118.fits
apogee.apo25m.stars.079+47_MGA.2M16043533+5127508,apogee_apo25m_stars_079+47_MGA_2M16043533+5127508.fits
apogee.apo25m.stars.079+47_MGA.2M16045536+5030299,apogee_apo25m_stars_079+47_MGA_2M16045536+5030299.fits
apogee.apo25m.stars.079+47_MGA.2M16051595+5006466,apogee_apo25m_stars_079+47_MGA_2M16051595+5006466.fits
apogee.apo25m.stars.079+47_MGA.2M16052954+5033219,apogee_apo25m_stars_079+47_MGA_2M16052954+5033219.fits
apogee.apo25m.stars.077+45_MGA.2M16054474+4928277,apogee_apo25m_stars_077+45_MGA_2M16054474+4928277.fits
apogee.apo25m.stars.076+47_MGA.2M16081389+4900049,apogee_apo25m_stars_076+47_MGA_2M16081389+4900049.fits
apogee.apo25m.stars.079+47_MGA.2M16081958+5119595,apogee_apo25m_stars_079+47_MGA_2M16081958+5119595.fits
apogee.apo25m.stars.079+47_MGA.2M16083411+4931518,apogee_apo25m_stars_079+47_MGA_2M16083411+4931518.fits
apogee.apo25m.stars.079+47_MGA.2M16084953+5051268,apogee_apo25m_stars_079+47_MGA_2M16084953+5051268.fits
apogee.apo25m.stars.080+45_MGA.2M16100751+5055278,apogee_apo25m_stars_080+45_MGA_2M16100751+5055278.fits
apogee.apo25m.stars.103+81_MGA.2M13072986+3547577,apogee_apo25m_stars_103+81_MGA_2M13072986+3547577.fits
apogee.apo25m.stars.103+81_MGA.2M13073075+3418501,apogee_apo25m_stars_103+81_MGA_2M13073075+3418501.fits
apogee.apo25m.stars.103+81_MGA.2M13075003+3349312,apogee_apo25m_stars_103+81_MGA_2M13075003+3349312.fits
apogee.apo25m.stars.103+81_MGA.2M13082120+3554238,apogee_apo25m_stars_103+81_MGA_2M13082120+3554238.fits
apogee.apo25m.stars.103+81_MGA.2M13092640+3554438,apogee_apo25m_stars_103+81_MGA_2M13092640+3554438.fits
apogee.apo25m.stars.103+81_MGA.2M13100173+3453449,apogee_apo25m_stars_103+81_MGA_2M13100173+3453449.fits
apogee.apo25m.stars.103+81_MGA.2M13111830+3457245,apogee_apo25m_stars_103+81_MGA_2M13111830+3457245.fits
apogee.apo25m.stars.103+81_MGA.2M13115283+3516294,apogee_apo25m_stars_103+81_MGA_2M13115283+3516294.fits
apogee.apo25m.stars.103+81_MGA.2M13124453+3534221,apogee_apo25m_stars_103+81_MGA_2M13124453+3534221.fits
apogee.apo25m.stars.104+77_btx.2M13072084+3915077,apogee_apo25m_stars_104+77_btx_2M13072084+3915077.fits
apogee.apo25m.stars.104+77_btx.2M13093026+3914493,apogee_apo25m_stars_104+77_btx_2M13093026+3914493.fits
apogee.apo25m.stars.104+77_btx.2M13110495+3836231,apogee_apo25m_stars_104+77_btx_2M13110495+3836231.fits
apogee.apo25m.stars.092+52_MGA.2M15094230+5633226,apogee_apo25m_stars_092+52_MGA_2M15094230+5633226.fits
apogee.apo25m.stars.092+65_MGA.2M13595798+4715420,apogee_apo25m_stars_092+65_MGA_2M13595798+4715420.fits
apogee.apo25m.stars.090+67_MGA.2M14002034+4640284,apogee_apo25m_stars_090+67_MGA_2M14002034+4640284.fits
apogee.apo25m.stars.075+83_MGA.2M13140739+3236191,apogee_apo25m_stars_075+83_MGA_2M13140739+3236191.fits
apogee.apo25m.stars.069+83_MGA.2M13141887+3218103,apogee_apo25m_stars_069+83_MGA_2M13141887+3218103.fits
apogee.apo25m.stars.069+83_MGA.2M13173314+3209194,apogee_apo25m_stars_069+83_MGA_2M13173314+3209194.fits
apogee.apo25m.stars.084-40_MGA.2M22525556+1416231,apogee_apo25m_stars_084-40_MGA_2M22525556+1416231.fits
apogee.apo25m.stars.085-40_MGA.2M22531351+1405487,apogee_apo25m_stars_085-40_MGA_2M22531351+1405487.fits
apogee.apo25m.stars.085-40_MGA.2M22543490+1240236,apogee_apo25m_stars_085-40_MGA_2M22543490+1240236.fits
apogee.apo25m.stars.085-40_MGA.2M22551472+1420130,apogee_apo25m_stars_085-40_MGA_2M22551472+1420130.fits
apogee.apo25m.stars.085-40_MGA.2M22552346+1321582,apogee_apo25m_stars_085-40_MGA_2M22552346+1321582.fits
apogee.apo25m.stars.085-40_MGA.2M22552826+1431414,apogee_apo25m_stars_085-40_MGA_2M22552826+1431414.fits
apogee.apo25m.stars.077+45_MGA.2M16122925+5016143,apogee_apo25m_stars_077+45_MGA_2M16122925+5016143.fits
apogee.apo25m.stars.079-12.2M21144981+3225546,apogee_apo25m_stars_079-12_2M21144981+3225546.fits
apogee.apo25m.stars.080+45_MGA.2M16154210+5210479,apogee_apo25m_stars_080+45_MGA_2M16154210+5210479.fits
apogee.apo25m.stars.104+77_btx.2M13135218+3933107,apogee_apo25m_stars_104+77_btx_2M13135218+3933107.fits
apogee.apo25m.stars.105+06.2M22054250+6313122,apogee_apo25m_stars_105+06_2M22054250+6313122.fits
apogee.apo25m.stars.CVZTILE_107+30_btx.2M17410429+7444439,apogee_apo25m_stars_CVZTILE_107+30_btx_2M17410429+7444439.fits
apogee.apo25m.stars.CVZTILE_107+30_btx.2M17532204+7504388,apogee_apo25m_stars_CVZTILE_107+30_btx_2M17532204+7504388.fits
apogee.apo25m.stars.105-30.2M23340460+3051178,apogee_apo25m_stars_105-30_2M23340460+3051178.fits
apogee.apo25m.stars.105-30.2M23343773+3111234,apogee_apo25m_stars_105-30_2M23343773+3111234.fits
apogee.apo25m.stars.080+45.2M16160351+5013520,apogee_apo25m_stars_080+45_2M16160351+5013520.fits
apogee.apo25m.stars.080+45_MGA.2M16180554+5213082,apogee_apo25m_stars_080+45_MGA_2M16180554+5213082.fits
apogee.apo25m.stars.080+45.2M16181109+5251298,apogee_apo25m_stars_080+45_2M16181109+5251298.fits
apogee.apo25m.stars.090+67_MGA.2M14022870+4545445,apogee_apo25m_stars_090+67_MGA_2M14022870+4545445.fits
